Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2025-03-17,^BVSP,open_vs_prev_max_high,SELL,1%,130486.08,SL_0_50pct,131138.51,SG_0_50pct,129833.65,2025-03-17 15:00:00,131138.51,SL,-652.43,-0.5,-130.49
2025-03-17,^BVSP,open_vs_prev_max_high,SELL,1%,130486.08,SL_0_75pct,131464.73,SG_0_75pct,129507.43,2025-03-18 12:00:00,131464.73,SL,-978.65,-0.75,-195.73
2025-03-17,^BVSP,open_vs_prev_max_high,SELL,1%,130486.08,SL_0_20pct,130747.05,SG_Natural,129194.14,2025-03-17 12:00:00,130747.05,SL,-260.97,-0.2,-52.19
2025-03-17,^BVSP,open_vs_prev_max_high,SELL,1%,130486.08,SL_0_50pct,131138.51,SG_Natural,129194.14,2025-03-17 15:00:00,131138.51,SL,-652.43,-0.5,-130.49
2025-03-17,^BVSP,open_vs_prev_max_high,SELL,1%,130486.08,SL_0_75pct,131464.73,SG_Natural,129194.14,2025-03-18 12:00:00,131464.73,SL,-978.65,-0.75,-195.73
2025-03-18,^BVSP,open_vs_prev_open,SELL,1%,130248.69,SL_0_20pct,130509.19,SG_0_20pct,129988.19,2025-03-18 10:00:00,130509.19,SL,-260.5,-0.2,-52.1
2025-03-18,^BVSP,open_vs_prev_open,SELL,1%,130248.69,SL_0_50pct,130899.93,SG_0_50pct,129597.45,2025-03-18 10:00:00,130899.93,SL,-651.24,-0.5,-130.25
2025-03-18,^BVSP,open_vs_prev_open,SELL,1%,130248.69,SL_0_75pct,131225.56,SG_0_75pct,129271.82,2025-03-18 10:00:00,131225.56,SL,-976.87,-0.75,-195.37
2025-03-18,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130686.26,SL_0_20pct,130947.63,SG_0_20pct,130424.89,2025-03-18 10:00:00,130947.63,SL,-261.37,-0.2,-52.27
2025-03-18,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130686.26,SL_0_50pct,131339.69,SG_0_50pct,130032.83,2025-03-18 10:00:00,131339.69,SL,-653.43,-0.5,-130.69
2025-03-18,^BVSP,open_vs_prev_max_vol_close,SELL,1%,130686.26,SL_0_75pct,131666.41,SG_0_75pct,129706.11,2025-03-18 14:00:00,131666.41,SL,-980.15,-0.75,-196.03
2025-03-18,^BVSP,open_vs_prev_open,SELL,2%,131538.28,SL_0_20pct,131801.36,SG_0_20pct,131275.2,2025-03-18 14:00:00,131801.36,SL,-263.08,-0.2,-52.62
2025-03-18,^BVSP,open_vs_prev_open,SELL,2%,131538.28,SL_0_50pct,132195.97,SG_0_50pct,130880.59,2025-03-19 10:00:00,132195.97,SL,-657.69,-0.5,-131.54
2025-03-18,^BVSP,open_vs_prev_open,SELL,2%,131538.28,SL_0_75pct,132524.82,SG_0_75pct,130551.74,2025-03-19 11:00:00,132524.82,SL,-986.54,-0.75,-197.31
2025-03-19,^BVSP,open_vs_prev_open,SELL,1%,132139.87,SL_0_20pct,132404.15,SG_0_20pct,131875.59,2025-03-19 10:00:00,131875.59,SG,264.28,0.2,52.86
2025-03-19,^BVSP,open_vs_prev_open,SELL,1%,132139.87,SL_0_50pct,132800.57,SG_0_50pct,131479.17,2025-03-19 10:00:00,131479.17,SG,660.7,0.5,132.14
2025-03-19,^BVSP,open_vs_prev_open,SELL,1%,132139.87,SL_0_75pct,133130.92,SG_0_75pct,131148.82,2025-03-24 14:00:00,131148.82,SG,991.05,0.75,198.21
2025-03-19,^BVSP,open_vs_prev_max_vol_close,SELL,1%,132063.73,SL_0_20pct,132327.86,SG_0_20pct,131799.6,2025-03-19 10:00:00,131799.6,SG,264.13,0.2,52.83
2025-03-19,^BVSP,open_vs_prev_max_vol_close,SELL,1%,132063.73,SL_0_50pct,132724.05,SG_0_50pct,131403.41,2025-03-19 11:00:00,132724.05,SL,-660.32,-0.5,-132.06
2025-03-19,^BVSP,open_vs_prev_max_vol_close,SELL,1%,132063.73,SL_0_75pct,133054.21,SG_0_75pct,131073.25,2025-03-24 14:00:00,131073.25,SG,990.48,0.75,198.1
2025-03-19,^BVSP,open_vs_prev_close,SELL,1%,132793.26,SL_0_20pct,133058.85,SG_0_20pct,132527.67,2025-03-19 11:00:00,132527.67,SG,265.59,0.2,53.12
2025-03-19,^BVSP,open_vs_prev_close,SELL,1%,132793.26,SL_0_50pct,133457.23,SG_0_50pct,132129.29,2025-03-19 14:00:00,132129.29,SG,663.97,0.5,132.79
2025-03-19,^BVSP,open_vs_prev_close,SELL,1%,132793.26,SL_0_75pct,133789.21,SG_0_75pct,131797.31,2025-03-21 13:00:00,131797.31,SG,995.95,0.75,199.19
2025-03-25,^BVSP,open_vs_prev_close,SELL,1%,132588.29,SL_0_20pct,132853.47,SG_0_20pct,132323.11,2025-03-25 10:00:00,132323.11,SG,265.18,0.2,53.04
2025-03-25,^BVSP,open_vs_prev_close,SELL,1%,132588.29,SL_0_50pct,133251.23,SG_0_50pct,131925.35,2025-03-25 10:00:00,131925.35,SG,662.94,0.5,132.59
2025-03-25,^BVSP,open_vs_prev_close,SELL,1%,132588.29,SL_0_75pct,133582.7,SG_0_75pct,131593.88,2025-03-25 10:00:00,131593.88,SG,994.41,0.75,198.88
2025-03-25,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133252.84,SL_0_20pct,133519.35,SG_0_20pct,132986.33,2025-03-25 13:00:00,132986.33,SG,266.51,0.2,53.3
2025-03-25,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133252.84,SL_0_50pct,133919.1,SG_0_50pct,132586.58,2025-03-25 13:00:00,132586.58,SG,666.26,0.5,133.25
2025-03-25,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133252.84,SL_0_75pct,134252.24,SG_0_75pct,132253.44,2025-03-25 15:00:00,132253.44,SG,999.4,0.75,199.88
2025-03-26,^BVSP,open_vs_prev_open,SELL,1%,132639.89,SL_0_20pct,132905.17,SG_0_20pct,132374.61,2025-03-26 10:00:00,132374.61,SG,265.28,0.2,53.06
2025-03-26,^BVSP,open_vs_prev_open,SELL,1%,132639.89,SL_0_50pct,133303.09,SG_0_50pct,131976.69,2025-03-27 12:00:00,133303.09,SL,-663.2,-0.5,-132.64
2025-03-26,^BVSP,open_vs_prev_open,SELL,1%,132639.89,SL_0_75pct,133634.69,SG_0_75pct,131645.09,2025-03-27 12:00:00,133634.69,SL,-994.8,-0.75,-198.96
2025-03-27,^BVSP,open_vs_prev_open,SELL,1%,133389.71,SL_0_20pct,133656.49,SG_0_20pct,133122.93,2025-03-27 12:00:00,133656.49,SL,-266.78,-0.2,-53.36
2025-03-27,^BVSP,open_vs_prev_open,SELL,1%,133389.71,SL_0_50pct,134056.66,SG_0_50pct,132722.76,2025-03-28 10:00:00,132722.76,SG,666.95,0.5,133.39
2025-03-27,^BVSP,open_vs_prev_open,SELL,1%,133389.71,SL_0_75pct,134390.13,SG_0_75pct,132389.29,2025-03-28 11:00:00,132389.29,SG,1000.42,0.75,200.08
2025-03-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133902.86,SL_0_20pct,134170.67,SG_0_20pct,133635.05,2025-03-27 14:00:00,133635.05,SG,267.81,0.2,53.56
2025-03-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133902.86,SL_0_50pct,134572.37,SG_0_50pct,133233.35,2025-03-27 14:00:00,133233.35,SG,669.51,0.5,133.9
2025-03-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,133902.86,SL_0_75pct,134907.13,SG_0_75pct,132898.59,2025-03-27 16:00:00,132898.59,SG,1004.27,0.75,200.85
2025-03-28,^BVSP,open_vs_prev_close,BUY,1%,131714.06,SL_0_20pct,131450.63,SG_0_20pct,131977.49,2025-03-28 11:00:00,131450.63,SL,-263.43,-0.2,-52.69
2025-03-28,^BVSP,open_vs_prev_close,BUY,1%,131714.06,SL_0_50pct,131055.49,SG_0_50pct,132372.63,2025-03-28 11:00:00,132372.63,SG,658.57,0.5,131.71
2025-03-28,^BVSP,open_vs_prev_close,BUY,1%,131714.06,SL_0_75pct,130726.2,SG_0_75pct,132701.92,2025-03-28 15:00:00,132701.92,SG,987.86,0.75,197.57
2025-03-28,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131639.08,SL_0_20pct,131375.8,SG_0_20pct,131902.36,2025-03-28 11:00:00,131902.36,SG,263.28,0.2,52.66
2025-03-28,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131639.08,SL_0_50pct,130980.88,SG_0_50pct,132297.28,2025-03-28 11:00:00,132297.28,SG,658.2,0.5,131.64
2025-03-28,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131639.08,SL_0_75pct,130651.79,SG_0_75pct,132626.37,2025-03-28 15:00:00,132626.37,SG,987.29,0.75,197.46
2025-03-31,^BVSP,open_vs_prev_open,BUY,1%,131812.01,SL_0_20pct,131548.39,SG_0_20pct,132075.63,2025-03-31 10:00:00,131548.39,SL,-263.62,-0.2,-52.72
2025-03-31,^BVSP,open_vs_prev_open,BUY,1%,131812.01,SL_0_50pct,131152.95,SG_0_50pct,132471.07,2025-03-31 10:00:00,131152.95,SL,-659.06,-0.5,-131.81
2025-03-31,^BVSP,open_vs_prev_open,BUY,1%,131812.01,SL_0_75pct,130823.42,SG_0_75pct,132800.6,2025-03-31 10:00:00,130823.42,SL,-988.59,-0.75,-197.72
2025-03-31,^BVSP,open_vs_prev_open,BUY,2%,130480.57,SL_0_20pct,130219.61,SG_0_20pct,130741.53,2025-03-31 10:00:00,130741.53,SG,260.96,0.2,52.19
2025-03-31,^BVSP,open_vs_prev_open,BUY,2%,130480.57,SL_0_50pct,129828.17,SG_0_50pct,131132.97,2025-03-31 10:00:00,131132.97,SG,652.4,0.5,130.48
2025-03-31,^BVSP,open_vs_prev_open,BUY,2%,130480.57,SL_0_75pct,129501.97,SG_0_75pct,131459.17,2025-03-31 10:00:00,131459.17,SG,978.6,0.75,195.72
2025-03-31,^BVSP,open_vs_prev_close,BUY,1%,130915.28,SL_0_20pct,130653.45,SG_0_20pct,131177.11,2025-03-31 10:00:00,130653.45,SL,-261.83,-0.2,-52.37
2025-03-31,^BVSP,open_vs_prev_close,BUY,1%,130915.28,SL_0_50pct,130260.7,SG_0_50pct,131569.86,2025-03-31 10:00:00,131569.86,SG,654.58,0.5,130.92
2025-03-31,^BVSP,open_vs_prev_close,BUY,1%,130915.28,SL_0_75pct,129933.42,SG_0_75pct,131897.14,2025-03-31 10:00:00,131897.14,SG,981.86,0.75,196.37
2025-03-31,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131233.22,SL_0_20pct,130970.75,SG_0_20pct,131495.69,2025-03-31 10:00:00,130970.75,SL,-262.47,-0.2,-52.49
2025-03-31,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131233.22,SL_0_50pct,130577.05,SG_0_50pct,131889.39,2025-03-31 10:00:00,130577.05,SL,-656.17,-0.5,-131.23
2025-03-31,^BVSP,open_vs_prev_max_vol_close,BUY,1%,131233.22,SL_0_75pct,130248.97,SG_0_75pct,132217.47,2025-03-31 12:00:00,130248.97,SL,-984.25,-0.75,-196.85
2025-04-01,^BVSP,open_vs_prev_open,BUY,1%,130581.0,SL_0_20pct,130319.84,SG_0_20pct,130842.16,2025-04-01 10:00:00,130319.84,SL,-261.16,-0.2,-52.23
2025-04-01,^BVSP,open_vs_prev_open,BUY,1%,130581.0,SL_0_50pct,129928.1,SG_0_50pct,131233.9,2025-04-01 11:00:00,131233.9,SG,652.9,0.5,130.58
2025-04-01,^BVSP,open_vs_prev_open,BUY,1%,130581.0,SL_0_75pct,129601.64,SG_0_75pct,131560.36,2025-04-01 11:00:00,131560.36,SG,979.36,0.75,195.87
2025-04-01,^BVSP,open_vs_prev_close,SELL,1%,131831.68,SL_0_20pct,132095.34,SG_0_20pct,131568.02,2025-04-01 12:00:00,131568.02,SG,263.66,0.2,52.73
2025-04-01,^BVSP,open_vs_prev_close,SELL,1%,131831.68,SL_0_50pct,132490.84,SG_0_50pct,131172.52,2025-04-01 15:00:00,131172.52,SG,659.16,0.5,131.83
2025-04-01,^BVSP,open_vs_prev_close,SELL,1%,131831.68,SL_0_75pct,132820.42,SG_0_75pct,130842.94,2025-04-02 10:00:00,130842.94,SG,988.74,0.75,197.75
2025-04-01,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131883.18,SL_0_20pct,132146.95,SG_0_20pct,131619.41,2025-04-01 13:00:00,131619.41,SG,263.77,0.2,52.75
2025-04-01,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131883.18,SL_0_50pct,132542.6,SG_0_50pct,131223.76,2025-04-01 15:00:00,131223.76,SG,659.42,0.5,131.88
2025-04-01,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131883.18,SL_0_75pct,132872.3,SG_0_75pct,130894.06,2025-04-02 10:00:00,130894.06,SG,989.12,0.75,197.82
2025-04-03,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131911.36,SL_0_20pct,132175.18,SG_0_20pct,131647.54,2025-04-03 10:00:00,132175.18,SL,-263.82,-0.2,-52.76
2025-04-03,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131911.36,SL_0_50pct,132570.92,SG_0_50pct,131251.8,2025-04-03 10:00:00,131251.8,SG,659.56,0.5,131.91
2025-04-03,^BVSP,open_vs_prev_max_vol_close,SELL,1%,131911.36,SL_0_75pct,132900.7,SG_0_75pct,130922.02,2025-04-03 10:00:00,130922.02,SG,989.34,0.75,197.87
2025-04-03,^BVSP,open_vs_prev_open,SELL,1%,132462.2,SL_0_20pct,132727.12,SG_0_20pct,132197.28,2025-04-03 11:00:00,132197.28,SG,264.92,0.2,52.98
2025-04-03,^BVSP,open_vs_prev_open,SELL,1%,132462.2,SL_0_50pct,133124.51,SG_0_50pct,131799.89,2025-04-03 11:00:00,131799.89,SG,662.31,0.5,132.46
2025-04-03,^BVSP,open_vs_prev_open,SELL,1%,132462.2,SL_0_75pct,133455.67,SG_0_75pct,131468.73,2025-04-03 12:00:00,131468.73,SG,993.47,0.75,198.69
2025-04-04,^BVSP,open_vs_prev_open,BUY,1%,129873.54,SL_0_20pct,129613.79,SG_0_20pct,130133.29,2025-04-04 10:00:00,129613.79,SL,-259.75,-0.2,-51.95
2025-04-04,^BVSP,open_vs_prev_open,BUY,1%,129873.54,SL_0_50pct,129224.17,SG_0_50pct,130522.91,2025-04-04 10:00:00,129224.17,SL,-649.37,-0.5,-129.87
2025-04-04,^BVSP,open_vs_prev_open,BUY,1%,129873.54,SL_0_75pct,128899.49,SG_0_75pct,130847.59,2025-04-04 10:00:00,128899.49,SL,-974.05,-0.75,-194.81
2025-04-04,^BVSP,open_vs_prev_open,BUY,2%,128561.68,SL_0_20pct,128304.56,SG_0_20pct,128818.8,2025-04-04 10:00:00,128304.56,SL,-257.12,-0.2,-51.42
2025-04-04,^BVSP,open_vs_prev_open,BUY,2%,128561.68,SL_0_50pct,127918.87,SG_0_50pct,129204.49,2025-04-04 10:00:00,127918.87,SL,-642.81,-0.5,-128.56
2025-04-04,^BVSP,open_vs_prev_open,BUY,2%,128561.68,SL_0_75pct,127597.47,SG_0_75pct,129525.89,2025-04-04 10:00:00,127597.47,SL,-964.21,-0.75,-192.84
2025-04-04,^BVSP,open_vs_prev_close,BUY,1%,129782.24,SL_0_20pct,129522.68,SG_0_20pct,130041.8,2025-04-04 10:00:00,129522.68,SL,-259.56,-0.2,-51.91
2025-04-04,^BVSP,open_vs_prev_close,BUY,1%,129782.24,SL_0_50pct,129133.33,SG_0_50pct,130431.15,2025-04-04 10:00:00,129133.33,SL,-648.91,-0.5,-129.78
2025-04-04,^BVSP,open_vs_prev_close,BUY,1%,129782.24,SL_0_75pct,128808.87,SG_0_75pct,130755.61,2025-04-04 10:00:00,128808.87,SL,-973.37,-0.75,-194.67
2025-04-04,^BVSP,open_vs_prev_close,BUY,2%,128471.31,SL_0_20pct,128214.37,SG_0_20pct,128728.25,2025-04-04 10:00:00,128214.37,SL,-256.94,-0.2,-51.39
2025-04-04,^BVSP,open_vs_prev_close,BUY,2%,128471.31,SL_0_50pct,127828.95,SG_0_50pct,129113.67,2025-04-04 10:00:00,127828.95,SL,-642.36,-0.5,-128.47
2025-04-04,^BVSP,open_vs_prev_close,BUY,2%,128471.31,SL_0_75pct,127507.78,SG_0_75pct,129434.84,2025-04-04 10:00:00,127507.78,SL,-963.53,-0.75,-192.71
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,1%,129039.01,SL_0_20pct,128780.93,SG_0_20pct,129297.09,2025-04-04 10:00:00,128780.93,SL,-258.08,-0.2,-51.62
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,1%,129039.01,SL_0_50pct,128393.81,SG_0_50pct,129684.21,2025-04-04 10:00:00,128393.81,SL,-645.2,-0.5,-129.04
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,1%,129039.01,SL_0_75pct,128071.22,SG_0_75pct,130006.8,2025-04-04 10:00:00,128071.22,SL,-967.79,-0.75,-193.56
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,1%,129039.01,SL_0_20pct,128780.93,SG_Natural,130342.43,2025-04-04 10:00:00,128780.93,SL,-258.08,-0.2,-51.62
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,1%,129039.01,SL_0_50pct,128393.81,SG_Natural,130342.43,2025-04-04 10:00:00,128393.81,SL,-645.2,-0.5,-129.04
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,1%,129039.01,SL_0_75pct,128071.22,SG_Natural,130342.43,2025-04-04 10:00:00,128071.22,SL,-967.79,-0.75,-193.56
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,2%,127735.58,SL_0_20pct,127480.11,SG_0_20pct,127991.05,2025-04-04 10:00:00,127480.11,SL,-255.47,-0.2,-51.09
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,2%,127735.58,SL_0_50pct,127096.9,SG_0_50pct,128374.26,2025-04-04 10:00:00,128374.26,SG,638.68,0.5,127.74
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,2%,127735.58,SL_0_75pct,126777.56,SG_0_75pct,128693.6,2025-04-04 10:00:00,128693.6,SG,958.02,0.75,191.6
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,2%,127735.58,SL_0_20pct,127480.11,SG_Natural,130342.43,2025-04-04 10:00:00,127480.11,SL,-255.47,-0.2,-51.09
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,2%,127735.58,SL_0_50pct,127096.9,SG_Natural,130342.43,2025-04-04 10:00:00,130342.43,SG,2606.85,2.0408,521.37
2025-04-04,^BVSP,open_vs_prev_min_low,BUY,2%,127735.58,SL_0_75pct,126777.56,SG_Natural,130342.43,2025-04-04 10:00:00,130342.43,SG,2606.85,2.0408,521.37
2025-04-04,^BVSP,open_vs_prev_max_vol_close,BUY,1%,130681.29,SL_0_20pct,130419.93,SG_0_20pct,130942.65,2025-04-04 10:00:00,130419.93,SL,-261.36,-0.2,-52.27
2025-04-04,^BVSP,open_vs_prev_max_vol_close,BUY,1%,130681.29,SL_0_50pct,130027.88,SG_0_50pct,131334.7,2025-04-04 10:00:00,130027.88,SL,-653.41,-0.5,-130.68
2025-04-04,^BVSP,open_vs_prev_max_vol_close,BUY,1%,130681.29,SL_0_75pct,129701.18,SG_0_75pct,131661.4,2025-04-04 10:00:00,129701.18,SL,-980.11,-0.75,-196.02
2025-04-04,^BVSP,open_vs_prev_max_vol_close,BUY,2%,129361.27,SL_0_20pct,129102.55,SG_0_20pct,129619.99,2025-04-04 10:00:00,129102.55,SL,-258.72,-0.2,-51.74
2025-04-04,^BVSP,open_vs_prev_max_vol_close,BUY,2%,129361.27,SL_0_50pct,128714.46,SG_0_50pct,130008.08,2025-04-04 10:00:00,128714.46,SL,-646.81,-0.5,-129.36
2025-04-04,^BVSP,open_vs_prev_max_vol_close,BUY,2%,129361.27,SL_0_75pct,128391.06,SG_0_75pct,130331.48,2025-04-04 10:00:00,128391.06,SL,-970.21,-0.75,-194.04
2025-04-07,^BVSP,open_vs_prev_open,BUY,1%,129827.66,SL_0_20pct,129568.0,SG_0_20pct,130087.32,2025-04-07 10:00:00,129568.0,SL,-259.66,-0.2,-51.93
2025-04-07,^BVSP,open_vs_prev_open,BUY,1%,129827.66,SL_0_50pct,129178.52,SG_0_50pct,130476.8,2025-04-07 10:00:00,129178.52,SL,-649.14,-0.5,-129.83
2025-04-07,^BVSP,open_vs_prev_open,BUY,1%,129827.66,SL_0_75pct,128853.95,SG_0_75pct,130801.37,2025-04-07 10:00:00,128853.95,SL,-973.71,-0.75,-194.74
2025-04-07,^BVSP,open_vs_prev_open,BUY,2%,128516.27,SL_0_20pct,128259.24,SG_0_20pct,128773.3,2025-04-07 10:00:00,128259.24,SL,-257.03,-0.2,-51.41
2025-04-07,^BVSP,open_vs_prev_open,BUY,2%,128516.27,SL_0_50pct,127873.69,SG_0_50pct,129158.85,2025-04-07 10:00:00,127873.69,SL,-642.58,-0.5,-128.52
2025-04-07,^BVSP,open_vs_prev_open,BUY,2%,128516.27,SL_0_75pct,127552.4,SG_0_75pct,129480.14,2025-04-07 10:00:00,127552.4,SL,-963.87,-0.75,-192.77
2025-04-07,^BVSP,open_vs_prev_close,BUY,1%,125985.0,SL_0_20pct,125733.03,SG_0_20pct,126236.97,2025-04-07 10:00:00,125733.03,SL,-251.97,-0.2,-50.39
2025-04-07,^BVSP,open_vs_prev_close,BUY,1%,125985.0,SL_0_50pct,125355.08,SG_0_50pct,126614.92,2025-04-07 10:00:00,125355.08,SL,-629.92,-0.5,-125.98
2025-04-07,^BVSP,open_vs_prev_close,BUY,1%,125985.0,SL_0_75pct,125040.11,SG_0_75pct,126929.89,2025-04-07 10:00:00,125040.11,SL,-944.89,-0.75,-188.98
2025-04-07,^BVSP,open_vs_prev_close,BUY,2%,124712.43,SL_0_20pct,124463.01,SG_0_20pct,124961.85,2025-04-07 10:00:00,124463.01,SL,-249.42,-0.2,-49.88
2025-04-07,^BVSP,open_vs_prev_close,BUY,2%,124712.43,SL_0_50pct,124088.87,SG_0_50pct,125335.99,2025-04-07 10:00:00,124088.87,SL,-623.56,-0.5,-124.71
2025-04-07,^BVSP,open_vs_prev_close,BUY,2%,124712.43,SL_0_75pct,123777.09,SG_0_75pct,125647.77,2025-04-07 10:00:00,125647.77,SG,935.34,0.75,187.07
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,1%,125200.89,SL_0_20pct,124950.49,SG_0_20pct,125451.29,2025-04-07 10:00:00,124950.49,SL,-250.4,-0.2,-50.08
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,1%,125200.89,SL_0_50pct,124574.89,SG_0_50pct,125826.89,2025-04-07 10:00:00,124574.89,SL,-626.0,-0.5,-125.2
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,1%,125200.89,SL_0_75pct,124261.88,SG_0_75pct,126139.9,2025-04-07 10:00:00,124261.88,SL,-939.01,-0.75,-187.8
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,1%,125200.89,SL_0_20pct,124950.49,SG_Natural,126465.55,2025-04-07 10:00:00,124950.49,SL,-250.4,-0.2,-50.08
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,1%,125200.89,SL_0_50pct,124574.89,SG_Natural,126465.55,2025-04-07 10:00:00,124574.89,SL,-626.0,-0.5,-125.2
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,1%,125200.89,SL_0_75pct,124261.88,SG_Natural,126465.55,2025-04-07 10:00:00,124261.88,SL,-939.01,-0.75,-187.8
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,2%,123936.24,SL_0_20pct,123688.37,SG_0_20pct,124184.11,2025-04-07 10:00:00,124184.11,SG,247.87,0.2,49.57
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,2%,123936.24,SL_0_50pct,123316.56,SG_0_50pct,124555.92,2025-04-07 10:00:00,124555.92,SG,619.68,0.5,123.94
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,2%,123936.24,SL_0_75pct,123006.72,SG_0_75pct,124865.76,2025-04-07 10:00:00,124865.76,SG,929.52,0.75,185.9
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,2%,123936.24,SL_0_20pct,123688.37,SG_Natural,126465.55,2025-04-07 10:00:00,126465.55,SG,2529.31,2.0408,505.86
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,2%,123936.24,SL_0_50pct,123316.56,SG_Natural,126465.55,2025-04-07 10:00:00,126465.55,SG,2529.31,2.0408,505.86
2025-04-07,^BVSP,open_vs_prev_min_low,BUY,2%,123936.24,SL_0_75pct,123006.72,SG_Natural,126465.55,2025-04-07 10:00:00,126465.55,SG,2529.31,2.0408,505.86
2025-04-07,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126296.62,SL_0_20pct,126044.03,SG_0_20pct,126549.21,2025-04-07 10:00:00,126044.03,SL,-252.59,-0.2,-50.52
2025-04-07,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126296.62,SL_0_50pct,125665.14,SG_0_50pct,126928.1,2025-04-07 10:00:00,125665.14,SL,-631.48,-0.5,-126.3
2025-04-07,^BVSP,open_vs_prev_max_vol_close,BUY,1%,126296.62,SL_0_75pct,125349.4,SG_0_75pct,127243.84,2025-04-07 10:00:00,125349.4,SL,-947.22,-0.75,-189.44
2025-04-07,^BVSP,open_vs_prev_max_vol_close,BUY,2%,125020.89,SL_0_20pct,124770.85,SG_0_20pct,125270.93,2025-04-07 10:00:00,124770.85,SL,-250.04,-0.2,-50.01
2025-04-07,^BVSP,open_vs_prev_max_vol_close,BUY,2%,125020.89,SL_0_50pct,124395.79,SG_0_50pct,125645.99,2025-04-07 10:00:00,124395.79,SL,-625.1,-0.5,-125.02
2025-04-07,^BVSP,open_vs_prev_max_vol_close,BUY,2%,125020.89,SL_0_75pct,124083.23,SG_0_75pct,125958.55,2025-04-07 10:00:00,124083.23,SL,-937.66,-0.75,-187.53
2025-04-08,^BVSP,open_vs_prev_open,BUY,1%,125956.61,SL_0_20pct,125704.7,SG_0_20pct,126208.52,2025-04-08 10:00:00,125704.7,SL,-251.91,-0.2,-50.38
2025-04-08,^BVSP,open_vs_prev_open,BUY,1%,125956.61,SL_0_50pct,125326.83,SG_0_50pct,126586.39,2025-04-08 10:00:00,126586.39,SG,629.78,0.5,125.96
2025-04-08,^BVSP,open_vs_prev_open,BUY,1%,125956.61,SL_0_75pct,125011.94,SG_0_75pct,126901.28,2025-04-08 10:00:00,126901.28,SG,944.67,0.75,188.93
2025-04-08,^BVSP,open_vs_prev_close,SELL,1%,126758.63,SL_0_20pct,127012.15,SG_0_20pct,126505.11,2025-04-08 10:00:00,127012.15,SL,-253.52,-0.2,-50.7
2025-04-08,^BVSP,open_vs_prev_close,SELL,1%,126758.63,SL_0_50pct,127392.42,SG_0_50pct,126124.84,2025-04-08 10:00:00,127392.42,SL,-633.79,-0.5,-126.76
2025-04-08,^BVSP,open_vs_prev_close,SELL,1%,126758.63,SL_0_75pct,127709.32,SG_0_75pct,125807.94,2025-04-08 10:00:00,125807.94,SG,950.69,0.75,190.14
2025-04-08,^BVSP,open_vs_prev_max_vol_close,SELL,1%,126491.11,SL_0_20pct,126744.09,SG_0_20pct,126238.13,2025-04-08 10:00:00,126744.09,SL,-252.98,-0.2,-50.6
2025-04-08,^BVSP,open_vs_prev_max_vol_close,SELL,1%,126491.11,SL_0_50pct,127123.57,SG_0_50pct,125858.65,2025-04-08 10:00:00,127123.57,SL,-632.46,-0.5,-126.49
