Signal_Date,Ticker,Analysis_Type,Signal,Threshold_pct,Entry_Price,SL_col,SL_Price,SG_col,SG_Price,Exit_DT,Exit_Price,Exit_Reason,PL_abs,PL_pct,PL_BRL
2025-05-23,^BVSP,open_vs_prev_min_low,BUY,1%,135717.07,SL_0_50pct,135038.48,SG_Natural,137087.95,2025-05-23 10:00:00,135038.48,SL,-678.59,-0.5,-135.72
2025-05-23,^BVSP,open_vs_prev_min_low,BUY,1%,135717.07,SL_0_75pct,134699.19,SG_Natural,137087.95,2025-05-23 10:00:00,137087.95,SG,1370.88,1.0101,274.18
2025-05-23,^BVSP,open_vs_prev_min_low,BUY,1%,135717.07,SL_10pct,122145.36,SG_Natural,137087.95,2025-05-23 10:00:00,137087.95,SG,1370.88,1.0101,274.18
2025-05-23,^BVSP,open_vs_prev_min_low,BUY,1%,135717.07,SL_25pct,101787.8,SG_Natural,137087.95,2025-05-23 10:00:00,137087.95,SG,1370.88,1.0101,274.18
2025-05-23,^BVSP,open_vs_prev_min_low,BUY,1%,135717.07,SL_50pct,67858.54,SG_Natural,137087.95,2025-05-23 10:00:00,137087.95,SG,1370.88,1.0101,274.18
2025-05-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136136.44,SL_0_20pct,135864.17,SG_0_20pct,136408.71,2025-05-23 10:00:00,135864.17,SL,-272.27,-0.2,-54.45
2025-05-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136136.44,SL_0_50pct,135455.76,SG_0_50pct,136817.12,2025-05-23 10:00:00,135455.76,SL,-680.68,-0.5,-136.14
2025-05-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136136.44,SL_0_75pct,135115.42,SG_0_75pct,137157.46,2025-05-23 10:00:00,135115.42,SL,-1021.02,-0.75,-204.2
2025-05-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136136.44,SL_10pct,122522.8,SG_100pct,272272.88,2026-02-13 16:00:00,185986.45,EOD,49850.01,36.6177,9970.0
2025-05-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136136.44,SL_25pct,102102.33,SG_10pct,149750.08,2025-11-03 10:00:00,149750.08,SG,13613.64,10.0,2722.73
2025-05-23,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136136.44,SL_50pct,68068.22,SG_25pct,170170.55,2026-01-21 15:00:00,170170.55,SG,34034.11,25.0,6806.82
2025-05-26,^BVSP,open_vs_prev_open,SELL,1%,138645.32,SL_0_20pct,138922.61,SG_0_20pct,138368.03,2025-05-26 10:00:00,138368.03,SG,277.29,0.2,55.46
2025-05-26,^BVSP,open_vs_prev_open,SELL,1%,138645.32,SL_0_50pct,139338.55,SG_0_50pct,137952.09,2025-05-26 10:00:00,137952.09,SG,693.23,0.5,138.65
2025-05-26,^BVSP,open_vs_prev_open,SELL,1%,138645.32,SL_0_75pct,139685.16,SG_0_75pct,137605.48,2025-05-27 10:00:00,139685.16,SL,-1039.84,-0.75,-207.97
2025-05-26,^BVSP,open_vs_prev_open,SELL,1%,138645.32,SL_10pct,152509.85,SG_100pct,0.0,2025-11-05 12:00:00,152509.85,SL,-13864.53,-10.0,-2772.91
2025-05-26,^BVSP,open_vs_prev_open,SELL,1%,138645.32,SL_25pct,173306.65,SG_10pct,124780.79,2026-01-22 11:00:00,173306.65,SL,-34661.33,-25.0,-6932.27
2025-05-26,^BVSP,open_vs_prev_open,SELL,1%,138645.32,SL_50pct,207967.98,SG_25pct,103983.99,2026-02-13 16:00:00,185986.45,EOD,-47341.13,-34.1455,-9468.23
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137254.09,SL_0_20pct,137528.6,SG_0_20pct,136979.58,2025-05-26 10:00:00,137528.6,SL,-274.51,-0.2,-54.9
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137254.09,SL_0_50pct,137940.36,SG_0_50pct,136567.82,2025-05-26 10:00:00,137940.36,SL,-686.27,-0.5,-137.25
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137254.09,SL_0_75pct,138283.5,SG_0_75pct,136224.68,2025-05-26 10:00:00,138283.5,SL,-1029.41,-0.75,-205.88
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137254.09,SL_10pct,150979.5,SG_100pct,0.0,2025-11-05 10:00:00,150979.5,SL,-13725.41,-10.0,-2745.08
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137254.09,SL_25pct,171567.61,SG_10pct,123528.68,2026-01-22 10:00:00,171567.61,SL,-34313.52,-25.0,-6862.7
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137254.09,SL_50pct,205881.14,SG_25pct,102940.57,2026-02-13 16:00:00,185986.45,EOD,-48732.36,-35.5052,-9746.47
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,2%,138613.04,SL_0_20pct,138890.27,SG_0_20pct,138335.81,2025-05-26 10:00:00,138335.81,SG,277.23,0.2,55.45
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,2%,138613.04,SL_0_50pct,139306.11,SG_0_50pct,137919.97,2025-05-26 10:00:00,137919.97,SG,693.07,0.5,138.61
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,2%,138613.04,SL_0_75pct,139652.64,SG_0_75pct,137573.44,2025-05-27 10:00:00,139652.64,SL,-1039.6,-0.75,-207.92
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,2%,138613.04,SL_10pct,152474.34,SG_100pct,0.0,2025-11-05 12:00:00,152474.34,SL,-13861.3,-10.0,-2772.26
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,2%,138613.04,SL_25pct,173266.3,SG_10pct,124751.74,2026-01-22 11:00:00,173266.3,SL,-34653.26,-25.0,-6930.65
2025-05-26,^BVSP,open_vs_prev_max_vol_close,SELL,2%,138613.04,SL_50pct,207919.56,SG_25pct,103959.78,2026-02-13 16:00:00,185986.45,EOD,-47373.41,-34.1767,-9474.68
2025-05-27,^BVSP,open_vs_prev_open,SELL,1%,139202.22,SL_0_20pct,139480.62,SG_0_20pct,138923.82,2025-05-27 10:00:00,139480.62,SL,-278.4,-0.2,-55.68
2025-05-27,^BVSP,open_vs_prev_open,SELL,1%,139202.22,SL_0_50pct,139898.23,SG_0_50pct,138506.21,2025-05-27 10:00:00,139898.23,SL,-696.01,-0.5,-139.2
2025-05-27,^BVSP,open_vs_prev_open,SELL,1%,139202.22,SL_0_75pct,140246.24,SG_0_75pct,138158.2,2025-05-27 10:00:00,138158.2,SG,1044.02,0.75,208.8
2025-05-27,^BVSP,open_vs_prev_open,SELL,1%,139202.22,SL_10pct,153122.44,SG_100pct,0.0,2025-11-05 13:00:00,153122.44,SL,-13920.22,-10.0,-2784.04
2025-05-27,^BVSP,open_vs_prev_open,SELL,1%,139202.22,SL_25pct,174002.78,SG_10pct,125282.0,2026-01-22 11:00:00,174002.78,SL,-34800.56,-25.0,-6960.11
2025-05-27,^BVSP,open_vs_prev_open,SELL,1%,139202.22,SL_50pct,208803.33,SG_25pct,104401.66,2026-02-13 16:00:00,185986.45,EOD,-46784.23,-33.6088,-9356.85
2025-05-27,^BVSP,open_vs_prev_close,SELL,1%,139513.89,SL_0_20pct,139792.92,SG_0_20pct,139234.86,2025-05-27 10:00:00,139792.92,SL,-279.03,-0.2,-55.81
2025-05-27,^BVSP,open_vs_prev_close,SELL,1%,139513.89,SL_0_50pct,140211.46,SG_0_50pct,138816.32,2025-05-27 10:00:00,138816.32,SG,697.57,0.5,139.51
2025-05-27,^BVSP,open_vs_prev_close,SELL,1%,139513.89,SL_0_75pct,140560.24,SG_0_75pct,138467.54,2025-05-27 10:00:00,138467.54,SG,1046.35,0.75,209.27
2025-05-27,^BVSP,open_vs_prev_close,SELL,1%,139513.89,SL_10pct,153465.28,SG_100pct,0.0,2025-11-06 10:00:00,153465.28,SL,-13951.39,-10.0,-2790.28
2025-05-27,^BVSP,open_vs_prev_close,SELL,1%,139513.89,SL_25pct,174392.36,SG_10pct,125562.5,2026-01-22 11:00:00,174392.36,SL,-34878.47,-25.0,-6975.69
2025-05-27,^BVSP,open_vs_prev_close,SELL,1%,139513.89,SL_50pct,209270.84,SG_25pct,104635.42,2026-02-13 16:00:00,185986.45,EOD,-46472.56,-33.3103,-9294.51
2025-05-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,139869.9,SL_0_20pct,140149.64,SG_0_20pct,139590.16,2025-05-27 10:00:00,139590.16,SG,279.74,0.2,55.95
2025-05-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,139869.9,SL_0_50pct,140569.25,SG_0_50pct,139170.55,2025-05-27 10:00:00,139170.55,SG,699.35,0.5,139.87
2025-05-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,139869.9,SL_0_75pct,140918.92,SG_0_75pct,138820.88,2025-05-27 10:00:00,138820.88,SG,1049.02,0.75,209.8
2025-05-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,139869.9,SL_10pct,153856.89,SG_100pct,0.0,2025-11-06 10:00:00,153856.89,SL,-13986.99,-10.0,-2797.4
2025-05-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,139869.9,SL_25pct,174837.38,SG_10pct,125882.91,2026-01-22 11:00:00,174837.38,SL,-34967.48,-25.0,-6993.5
2025-05-27,^BVSP,open_vs_prev_max_vol_close,SELL,1%,139869.9,SL_50pct,209804.85,SG_25pct,104902.42,2026-02-13 16:00:00,185986.45,EOD,-46116.55,-32.971,-9223.31
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_0_20pct,140468.07,SG_0_20pct,139907.31,2025-05-27 11:00:00,139907.31,SG,280.38,0.2,56.08
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_0_50pct,140888.63,SG_0_50pct,139486.75,2025-05-27 13:00:00,139486.75,SG,700.94,0.5,140.19
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_0_75pct,141239.1,SG_0_75pct,139136.28,2025-05-28 10:00:00,139136.28,SG,1051.41,0.75,210.28
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_10pct,154206.46,SG_100pct,0.0,2025-11-06 10:00:00,154206.46,SL,-14018.77,-10.0,-2803.75
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_25pct,175234.61,SG_10pct,126168.92,2026-01-22 12:00:00,175234.61,SL,-35046.92,-25.0,-7009.38
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_50pct,210281.54,SG_25pct,105140.77,2026-02-13 16:00:00,185986.45,EOD,-45798.76,-32.6696,-9159.75
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_0_20pct,140468.07,SG_Natural,138799.69,2025-05-28 10:00:00,138799.69,SG,1388.0,0.9901,277.6
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_0_50pct,140888.63,SG_Natural,138799.69,2025-05-28 10:00:00,138799.69,SG,1388.0,0.9901,277.6
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_0_75pct,141239.1,SG_Natural,138799.69,2025-05-28 10:00:00,138799.69,SG,1388.0,0.9901,277.6
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_10pct,154206.46,SG_Natural,138799.69,2025-05-28 10:00:00,138799.69,SG,1388.0,0.9901,277.6
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_25pct,175234.61,SG_Natural,138799.69,2025-05-28 10:00:00,138799.69,SG,1388.0,0.9901,277.6
2025-05-27,^BVSP,open_vs_prev_max_high,SELL,1%,140187.69,SL_50pct,210281.54,SG_Natural,138799.69,2025-05-28 10:00:00,138799.69,SG,1388.0,0.9901,277.6
2025-05-28,^BVSP,open_vs_prev_open,SELL,1%,139517.84,SL_0_20pct,139796.88,SG_0_20pct,139238.8,2025-05-28 10:00:00,139238.8,SG,279.04,0.2,55.81
2025-05-28,^BVSP,open_vs_prev_open,SELL,1%,139517.84,SL_0_50pct,140215.43,SG_0_50pct,138820.25,2025-05-28 10:00:00,138820.25,SG,697.59,0.5,139.52
2025-05-28,^BVSP,open_vs_prev_open,SELL,1%,139517.84,SL_0_75pct,140564.22,SG_0_75pct,138471.46,2025-05-29 10:00:00,138471.46,SG,1046.38,0.75,209.28
2025-05-28,^BVSP,open_vs_prev_open,SELL,1%,139517.84,SL_10pct,153469.62,SG_100pct,0.0,2025-11-06 10:00:00,153469.62,SL,-13951.78,-10.0,-2790.36
2025-05-28,^BVSP,open_vs_prev_open,SELL,1%,139517.84,SL_25pct,174397.3,SG_10pct,125566.06,2026-01-22 11:00:00,174397.3,SL,-34879.46,-25.0,-6975.89
2025-05-28,^BVSP,open_vs_prev_open,SELL,1%,139517.84,SL_50pct,209276.76,SG_25pct,104638.38,2026-02-13 16:00:00,185986.45,EOD,-46468.61,-33.3066,-9293.72
2025-05-29,^BVSP,open_vs_prev_open,BUY,1%,138145.82,SL_0_20pct,137869.53,SG_0_20pct,138422.11,2025-05-29 12:00:00,138422.11,SG,276.29,0.2,55.26
2025-05-29,^BVSP,open_vs_prev_open,BUY,1%,138145.82,SL_0_50pct,137455.09,SG_0_50pct,138836.55,2025-05-29 14:00:00,138836.55,SG,690.73,0.5,138.15
2025-05-29,^BVSP,open_vs_prev_open,BUY,1%,138145.82,SL_0_75pct,137109.73,SG_0_75pct,139181.91,2025-05-30 11:00:00,137109.73,SL,-1036.09,-0.75,-207.22
2025-05-29,^BVSP,open_vs_prev_open,BUY,1%,138145.82,SL_10pct,124331.24,SG_100pct,276291.64,2026-02-13 16:00:00,185986.45,EOD,47840.63,34.6305,9568.13
2025-05-29,^BVSP,open_vs_prev_open,BUY,1%,138145.82,SL_25pct,103609.36,SG_10pct,151960.4,2025-11-05 11:00:00,151960.4,SG,13814.58,10.0,2762.92
2025-05-29,^BVSP,open_vs_prev_open,BUY,1%,138145.82,SL_50pct,69072.91,SG_25pct,172682.28,2026-01-22 10:00:00,172682.28,SG,34536.46,25.0,6907.29
2025-05-30,^BVSP,open_vs_prev_open,BUY,1%,137479.86,SL_0_20pct,137204.9,SG_0_20pct,137754.82,2025-05-30 10:00:00,137754.82,SG,274.96,0.2,54.99
2025-05-30,^BVSP,open_vs_prev_open,BUY,1%,137479.86,SL_0_50pct,136792.46,SG_0_50pct,138167.26,2025-05-30 10:00:00,138167.26,SG,687.4,0.5,137.48
2025-05-30,^BVSP,open_vs_prev_open,BUY,1%,137479.86,SL_0_75pct,136448.76,SG_0_75pct,138510.96,2025-05-30 10:00:00,138510.96,SG,1031.1,0.75,206.22
2025-05-30,^BVSP,open_vs_prev_open,BUY,1%,137479.86,SL_10pct,123731.87,SG_100pct,274959.72,2026-02-13 16:00:00,185986.45,EOD,48506.59,35.2827,9701.32
2025-05-30,^BVSP,open_vs_prev_open,BUY,1%,137479.86,SL_25pct,103109.89,SG_10pct,151227.85,2025-11-05 10:00:00,151227.85,SG,13747.99,10.0,2749.6
2025-05-30,^BVSP,open_vs_prev_open,BUY,1%,137479.86,SL_50pct,68739.93,SG_25pct,171849.82,2026-01-22 10:00:00,171849.82,SG,34369.96,25.0,6873.99
2025-05-30,^BVSP,open_vs_prev_close,BUY,1%,137178.93,SL_0_20pct,136904.57,SG_0_20pct,137453.29,2025-05-30 13:00:00,136904.57,SL,-274.36,-0.2,-54.87
2025-05-30,^BVSP,open_vs_prev_close,BUY,1%,137178.93,SL_0_50pct,136493.04,SG_0_50pct,137864.82,2025-06-02 10:00:00,137864.82,SG,685.89,0.5,137.18
2025-05-30,^BVSP,open_vs_prev_close,BUY,1%,137178.93,SL_0_75pct,136150.09,SG_0_75pct,138207.77,2025-06-02 10:00:00,138207.77,SG,1028.84,0.75,205.77
2025-05-30,^BVSP,open_vs_prev_close,BUY,1%,137178.93,SL_10pct,123461.04,SG_100pct,274357.86,2026-02-13 16:00:00,185986.45,EOD,48807.52,35.5795,9761.5
2025-05-30,^BVSP,open_vs_prev_close,BUY,1%,137178.93,SL_25pct,102884.2,SG_10pct,150896.82,2025-11-05 10:00:00,150896.82,SG,13717.89,10.0,2743.58
2025-05-30,^BVSP,open_vs_prev_close,BUY,1%,137178.93,SL_50pct,68589.46,SG_25pct,171473.66,2026-01-21 16:00:00,171473.66,SG,34294.73,25.0,6858.95
2025-05-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136995.44,SL_0_20pct,136721.45,SG_0_20pct,137269.43,2025-05-30 11:00:00,137269.43,SG,273.99,0.2,54.8
2025-05-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136995.44,SL_0_50pct,136310.46,SG_0_50pct,137680.42,2025-06-02 10:00:00,137680.42,SG,684.98,0.5,137.0
2025-05-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136995.44,SL_0_75pct,135967.97,SG_0_75pct,138022.91,2025-06-02 10:00:00,138022.91,SG,1027.47,0.75,205.49
2025-05-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136995.44,SL_10pct,123295.9,SG_100pct,273990.88,2026-02-13 16:00:00,185986.45,EOD,48991.01,35.7611,9798.2
2025-05-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136995.44,SL_25pct,102746.58,SG_10pct,150694.98,2025-11-03 12:00:00,150694.98,SG,13699.54,10.0,2739.91
2025-05-30,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136995.44,SL_50pct,68497.72,SG_25pct,171244.3,2026-01-21 16:00:00,171244.3,SG,34248.86,25.0,6849.77
2025-06-02,^BVSP,open_vs_prev_open,BUY,1%,137160.7,SL_0_20pct,136886.38,SG_0_20pct,137435.02,2025-06-02 10:00:00,137435.02,SG,274.32,0.2,54.86
2025-06-02,^BVSP,open_vs_prev_open,BUY,1%,137160.7,SL_0_50pct,136474.9,SG_0_50pct,137846.5,2025-06-02 10:00:00,137846.5,SG,685.8,0.5,137.16
2025-06-02,^BVSP,open_vs_prev_open,BUY,1%,137160.7,SL_0_75pct,136131.99,SG_0_75pct,138189.41,2025-06-02 10:00:00,138189.41,SG,1028.71,0.75,205.74
2025-06-02,^BVSP,open_vs_prev_open,BUY,1%,137160.7,SL_10pct,123444.63,SG_100pct,274321.4,2026-02-13 16:00:00,185986.45,EOD,48825.75,35.5975,9765.15
2025-06-02,^BVSP,open_vs_prev_open,BUY,1%,137160.7,SL_25pct,102870.52,SG_10pct,150876.77,2025-11-04 12:00:00,150876.77,SG,13716.07,10.0,2743.21
2025-06-02,^BVSP,open_vs_prev_open,BUY,1%,137160.7,SL_50pct,68580.35,SG_25pct,171450.88,2026-01-21 16:00:00,171450.88,SG,34290.18,25.0,6858.04
2025-06-04,^BVSP,open_vs_prev_open,SELL,1%,138154.62,SL_0_20pct,138430.93,SG_0_20pct,137878.31,2025-06-04 10:00:00,138430.93,SL,-276.31,-0.2,-55.26
2025-06-04,^BVSP,open_vs_prev_open,SELL,1%,138154.62,SL_0_50pct,138845.39,SG_0_50pct,137463.85,2025-06-04 12:00:00,137463.85,SG,690.77,0.5,138.15
2025-06-04,^BVSP,open_vs_prev_open,SELL,1%,138154.62,SL_0_75pct,139190.78,SG_0_75pct,137118.46,2025-06-04 14:00:00,137118.46,SG,1036.16,0.75,207.23
2025-06-04,^BVSP,open_vs_prev_open,SELL,1%,138154.62,SL_10pct,151970.08,SG_100pct,0.0,2025-11-05 11:00:00,151970.08,SL,-13815.46,-10.0,-2763.09
2025-06-04,^BVSP,open_vs_prev_open,SELL,1%,138154.62,SL_25pct,172693.28,SG_10pct,124339.16,2026-01-22 10:00:00,172693.28,SL,-34538.66,-25.0,-6907.73
2025-06-04,^BVSP,open_vs_prev_open,SELL,1%,138154.62,SL_50pct,207231.93,SG_25pct,103615.96,2026-02-13 16:00:00,185986.45,EOD,-47831.83,-34.622,-9566.37
2025-06-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137652.03,SL_0_20pct,137927.33,SG_0_20pct,137376.73,2025-06-04 10:00:00,137927.33,SL,-275.3,-0.2,-55.06
2025-06-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137652.03,SL_0_50pct,138340.29,SG_0_50pct,136963.77,2025-06-04 10:00:00,138340.29,SL,-688.26,-0.5,-137.65
2025-06-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137652.03,SL_0_75pct,138684.42,SG_0_75pct,136619.64,2025-06-04 11:00:00,138684.42,SL,-1032.39,-0.75,-206.48
2025-06-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137652.03,SL_10pct,151417.23,SG_100pct,0.0,2025-11-05 11:00:00,151417.23,SL,-13765.2,-10.0,-2753.04
2025-06-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137652.03,SL_25pct,172065.04,SG_10pct,123886.83,2026-01-22 10:00:00,172065.04,SL,-34413.01,-25.0,-6882.6
2025-06-04,^BVSP,open_vs_prev_max_vol_close,SELL,1%,137652.03,SL_50pct,206478.04,SG_25pct,103239.02,2026-02-13 16:00:00,185986.45,EOD,-48334.42,-35.1135,-9666.88
2025-06-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136938.87,SL_0_20pct,136664.99,SG_0_20pct,137212.75,2025-06-05 10:00:00,137212.75,SG,273.88,0.2,54.78
2025-06-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136938.87,SL_0_50pct,136254.18,SG_0_50pct,137623.56,2025-06-05 15:00:00,136254.18,SL,-684.69,-0.5,-136.94
2025-06-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136938.87,SL_0_75pct,135911.83,SG_0_75pct,137965.91,2025-06-06 11:00:00,135911.83,SL,-1027.04,-0.75,-205.41
2025-06-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136938.87,SL_10pct,123244.98,SG_100pct,273877.74,2026-02-13 16:00:00,185986.45,EOD,49047.58,35.8171,9809.52
2025-06-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136938.87,SL_25pct,102704.15,SG_10pct,150632.76,2025-11-03 12:00:00,150632.76,SG,13693.89,10.0,2738.78
2025-06-05,^BVSP,open_vs_prev_max_vol_close,BUY,1%,136938.87,SL_50pct,68469.44,SG_25pct,171173.59,2026-01-21 16:00:00,171173.59,SG,34234.72,25.0,6846.94
2025-06-05,^BVSP,open_vs_prev_open,BUY,1%,136171.62,SL_0_20pct,135899.28,SG_0_20pct,136443.96,2025-06-05 15:00:00,136443.96,SG,272.34,0.2,54.47
2025-06-05,^BVSP,open_vs_prev_open,BUY,1%,136171.62,SL_0_50pct,135490.76,SG_0_50pct,136852.48,2025-06-06 10:00:00,136852.48,SG,680.86,0.5,136.17
2025-06-05,^BVSP,open_vs_prev_open,BUY,1%,136171.62,SL_0_75pct,135150.33,SG_0_75pct,137192.91,2025-06-09 10:00:00,135150.33,SL,-1021.29,-0.75,-204.26
2025-06-05,^BVSP,open_vs_prev_open,BUY,1%,136171.62,SL_10pct,122554.46,SG_100pct,272343.24,2026-02-13 16:00:00,185986.45,EOD,49814.83,36.5824,9962.97
2025-06-05,^BVSP,open_vs_prev_open,BUY,1%,136171.62,SL_25pct,102128.72,SG_10pct,149788.78,2025-11-03 10:00:00,149788.78,SG,13617.16,10.0,2723.43
2025-06-05,^BVSP,open_vs_prev_open,BUY,1%,136171.62,SL_50pct,68085.81,SG_25pct,170214.52,2026-01-21 15:00:00,170214.52,SG,34042.9,25.0,6808.58
2025-06-06,^BVSP,open_vs_prev_open,BUY,1%,135632.8,SL_0_20pct,135361.53,SG_0_20pct,135904.07,2025-06-06 16:00:00,135904.07,SG,271.27,0.2,54.25
2025-06-06,^BVSP,open_vs_prev_open,BUY,1%,135632.8,SL_0_50pct,134954.64,SG_0_50pct,136310.96,2025-06-09 10:00:00,134954.64,SL,-678.16,-0.5,-135.63
2025-06-06,^BVSP,open_vs_prev_open,BUY,1%,135632.8,SL_0_75pct,134615.55,SG_0_75pct,136650.05,2025-06-09 10:00:00,134615.55,SL,-1017.25,-0.75,-203.45
2025-06-06,^BVSP,open_vs_prev_open,BUY,1%,135632.8,SL_10pct,122069.52,SG_100pct,271265.6,2026-02-13 16:00:00,185986.45,EOD,50353.65,37.125,10070.73
2025-06-06,^BVSP,open_vs_prev_open,BUY,1%,135632.8,SL_25pct,101724.6,SG_10pct,149196.08,2025-10-30 12:00:00,149196.08,SG,13563.28,10.0,2712.66
2025-06-06,^BVSP,open_vs_prev_open,BUY,1%,135632.8,SL_50pct,67816.4,SG_25pct,169541.0,2026-01-21 11:00:00,169541.0,SG,33908.2,25.0,6781.64
2025-06-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135700.02,SL_0_20pct,135428.62,SG_0_20pct,135971.42,2025-06-06 16:00:00,135971.42,SG,271.4,0.2,54.28
2025-06-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135700.02,SL_0_50pct,135021.52,SG_0_50pct,136378.52,2025-06-09 10:00:00,135021.52,SL,-678.5,-0.5,-135.7
2025-06-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135700.02,SL_0_75pct,134682.27,SG_0_75pct,136717.77,2025-06-09 10:00:00,134682.27,SL,-1017.75,-0.75,-203.55
2025-06-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135700.02,SL_10pct,122130.02,SG_100pct,271400.04,2026-02-13 16:00:00,185986.45,EOD,50286.43,37.0571,10057.29
2025-06-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135700.02,SL_25pct,101775.01,SG_10pct,149270.02,2025-10-31 10:00:00,149270.02,SG,13570.0,10.0,2714.0
2025-06-06,^BVSP,open_vs_prev_max_vol_close,BUY,1%,135700.02,SL_50pct,67850.01,SG_25pct,169625.02,2026-01-21 11:00:00,169625.02,SG,33925.0,25.0,6785.0
2025-06-09,^BVSP,open_vs_prev_open,BUY,1%,134874.02,SL_0_20pct,134604.27,SG_0_20pct,135143.77,2025-06-09 10:00:00,134604.27,SL,-269.75,-0.2,-53.95
2025-06-09,^BVSP,open_vs_prev_open,BUY,1%,134874.02,SL_0_50pct,134199.65,SG_0_50pct,135548.39,2025-06-09 10:00:00,134199.65,SL,-674.37,-0.5,-134.87
2025-06-09,^BVSP,open_vs_prev_open,BUY,1%,134874.02,SL_0_75pct,133862.46,SG_0_75pct,135885.58,2025-06-09 10:00:00,135885.58,SG,1011.56,0.75,202.31
2025-06-09,^BVSP,open_vs_prev_open,BUY,1%,134874.02,SL_10pct,121386.62,SG_100pct,269748.04,2026-02-13 16:00:00,185986.45,EOD,51112.43,37.8964,10222.49
2025-06-09,^BVSP,open_vs_prev_open,BUY,1%,134874.02,SL_25pct,101155.51,SG_10pct,148361.42,2025-10-29 10:00:00,148361.42,SG,13487.4,10.0,2697.48
2025-06-09,^BVSP,open_vs_prev_open,BUY,1%,134874.02,SL_50pct,67437.01,SG_25pct,168592.52,2026-01-21 10:00:00,168592.52,SG,33718.5,25.0,6743.7
2025-06-09,^BVSP,open_vs_prev_close,BUY,1%,134770.63,SL_0_20pct,134501.09,SG_0_20pct,135040.17,2025-06-09 10:00:00,134501.09,SL,-269.54,-0.2,-53.91
2025-06-09,^BVSP,open_vs_prev_close,BUY,1%,134770.63,SL_0_50pct,134096.78,SG_0_50pct,135444.48,2025-06-09 10:00:00,135444.48,SG,673.85,0.5,134.77
2025-06-09,^BVSP,open_vs_prev_close,BUY,1%,134770.63,SL_0_75pct,133759.85,SG_0_75pct,135781.41,2025-06-09 10:00:00,135781.41,SG,1010.78,0.75,202.16
2025-06-09,^BVSP,open_vs_prev_close,BUY,1%,134770.63,SL_10pct,121293.57,SG_100pct,269541.26,2026-02-13 16:00:00,185986.45,EOD,51215.82,38.0022,10243.16
