Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,Deduped
2025-03-31,^BVSP,open_vs_prev_max_vol_close,132558.81,2025-03-28 10:00:00,BUY,1%,131233.22,2025-03-31 10:00:00,,130970.75,130577.05,130248.97,131495.69,131889.39,132217.47,False
2025-04-01,^BVSP,open_vs_prev_open,131900.0,2025-03-31 10:00:00,BUY,1%,130581.0,2025-04-01 10:00:00,,130319.84,129928.1,129601.64,130842.16,131233.9,131560.36,False
2025-04-01,^BVSP,open_vs_prev_close,130526.42,2025-03-31 16:00:00,SELL,1%,131831.68,2025-04-01 12:00:00,,132095.34,132490.84,132820.42,131568.02,131172.52,130842.94,False
2025-04-01,^BVSP,open_vs_prev_max_vol_close,130577.41,2025-03-31 10:00:00,SELL,1%,131883.18,2025-04-01 13:00:00,,132146.95,132542.6,132872.3,131619.41,131223.76,130894.06,False
2025-04-03,^BVSP,open_vs_prev_max_vol_close,130605.31,2025-04-02 10:00:00,SELL,1%,131911.36,2025-04-03 10:00:00,,132175.18,132570.92,132900.7,131647.54,131251.8,130922.02,False
2025-04-03,^BVSP,open_vs_prev_open,131150.69,2025-04-02 10:00:00,SELL,1%,132462.2,2025-04-03 11:00:00,,132727.12,133124.51,133455.67,132197.28,131799.89,131468.73,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,1%,129873.54,2025-04-04 10:00:00,,129613.79,129224.17,128899.49,130133.29,130522.91,130847.59,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,2%,128561.68,2025-04-04 10:00:00,,128304.56,127918.87,127597.47,128818.8,129204.49,129525.89,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,1%,129782.24,2025-04-04 10:00:00,,129522.68,129133.33,128808.87,130041.8,130431.15,130755.61,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,2%,128471.31,2025-04-04 10:00:00,,128214.37,127828.95,127507.78,128728.25,129113.67,129434.84,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,1%,129039.01,2025-04-04 10:00:00,130342.43,128780.93,128393.81,128071.22,129297.09,129684.21,130006.8,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,2%,127735.58,2025-04-04 10:00:00,130342.43,127480.11,127096.9,126777.56,127991.05,128374.26,128693.6,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,1%,130681.29,2025-04-04 10:00:00,,130419.93,130027.88,129701.18,130942.65,131334.7,131661.4,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,2%,129361.27,2025-04-04 10:00:00,,129102.55,128714.46,128391.06,129619.99,130008.08,130331.48,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,1%,129827.66,2025-04-07 10:00:00,,129568.0,129178.52,128853.95,130087.32,130476.8,130801.37,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,2%,128516.27,2025-04-07 10:00:00,,128259.24,127873.69,127552.4,128773.3,129158.85,129480.14,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,1%,125985.0,2025-04-07 10:00:00,,125733.03,125355.08,125040.11,126236.97,126614.92,126929.89,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,2%,124712.43,2025-04-07 10:00:00,,124463.01,124088.87,123777.09,124961.85,125335.99,125647.77,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,1%,125200.89,2025-04-07 10:00:00,126465.55,124950.49,124574.89,124261.88,125451.29,125826.89,126139.9,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,2%,123936.24,2025-04-07 10:00:00,126465.55,123688.37,123316.56,123006.72,124184.11,124555.92,124865.76,False
2025-04-07,^BVSP,open_vs_prev_max_vol_close,127572.34,2025-04-04 10:00:00,BUY,1%,126296.62,2025-04-07 10:00:00,,126044.03,125665.14,125349.4,126549.21,126928.1,127243.84,False
2025-04-07,^BVSP,open_vs_prev_max_vol_close,127572.34,2025-04-04 10:00:00,BUY,2%,125020.89,2025-04-07 10:00:00,,124770.85,124395.79,124083.23,125270.93,125645.99,125958.55,False
2025-04-08,^BVSP,open_vs_prev_open,127228.9,2025-04-07 10:00:00,BUY,1%,125956.61,2025-04-08 10:00:00,,125704.7,125326.83,125011.94,126208.52,126586.39,126901.28,False
2025-04-08,^BVSP,open_vs_prev_close,125503.59,2025-04-07 16:00:00,SELL,1%,126758.63,2025-04-08 10:00:00,,127012.15,127392.42,127709.32,126505.11,126124.84,125807.94,False
2025-04-08,^BVSP,open_vs_prev_max_vol_close,125238.72,2025-04-07 10:00:00,SELL,1%,126491.11,2025-04-08 10:00:00,,126744.09,127123.57,127439.79,126238.13,125858.65,125542.43,False
2025-04-08,^BVSP,open_vs_prev_open,127228.9,2025-04-07 10:00:00,BUY,2%,124684.32,2025-04-08 13:00:00,,124434.95,124060.9,123749.19,124933.69,125307.74,125619.45,False
2025-04-08,^BVSP,open_vs_prev_close,125503.59,2025-04-07 16:00:00,BUY,1%,124248.55,2025-04-08 14:00:00,,124000.05,123627.31,123316.69,124497.05,124869.79,125180.41,False
2025-04-08,^BVSP,open_vs_prev_max_vol_close,125238.72,2025-04-07 10:00:00,BUY,1%,123986.33,2025-04-08 16:00:00,,123738.36,123366.4,123056.43,124234.3,124606.26,124916.23,False
2025-04-09,^BVSP,open_vs_prev_open,125588.09,2025-04-08 10:00:00,BUY,1%,124332.21,2025-04-09 10:00:00,,124083.55,123710.55,123399.72,124580.87,124953.87,125264.7,False
2025-04-09,^BVSP,open_vs_prev_open,125588.09,2025-04-08 10:00:00,BUY,2%,123076.33,2025-04-09 10:00:00,,122830.18,122460.95,122153.26,123322.48,123691.71,123999.4,False
2025-04-09,^BVSP,open_vs_prev_max_vol_close,126745.22,2025-04-08 10:00:00,BUY,1%,125477.77,2025-04-09 10:00:00,,125226.81,124850.38,124536.69,125728.73,126105.16,126418.85,False
2025-04-09,^BVSP,open_vs_prev_max_vol_close,126745.22,2025-04-08 10:00:00,BUY,2%,124210.32,2025-04-09 10:00:00,,123961.9,123589.27,123278.74,124458.74,124831.37,125141.9,False
2025-04-09,^BVSP,open_vs_prev_open,125588.09,2025-04-08 10:00:00,SELL,1%,126843.97,2025-04-09 14:00:00,,127097.66,127478.19,127795.3,126590.28,126209.75,125892.64,False
2025-04-09,^BVSP,open_vs_prev_open,125588.09,2025-04-08 10:00:00,SELL,2%,128099.85,2025-04-09 14:00:00,,128356.05,128740.35,129060.6,127843.65,127459.35,127139.1,False
2025-04-09,^BVSP,open_vs_prev_close,123909.2,2025-04-08 16:00:00,SELL,1%,125148.29,2025-04-09 14:00:00,,125398.59,125774.03,126086.9,124897.99,124522.55,124209.68,False
2025-04-09,^BVSP,open_vs_prev_close,123909.2,2025-04-08 16:00:00,SELL,2%,126387.38,2025-04-09 14:00:00,,126640.15,127019.32,127335.29,126134.61,125755.44,125439.47,False
2025-04-09,^BVSP,open_vs_prev_max_vol_close,126745.22,2025-04-08 10:00:00,SELL,1%,128012.67,2025-04-09 14:00:00,,128268.7,128652.73,128972.77,127756.64,127372.61,127052.57,False
2025-04-10,^BVSP,open_vs_prev_open,123928.19,2025-04-09 10:00:00,SELL,1%,125167.47,2025-04-10 10:00:00,,125417.8,125793.31,126106.23,124917.14,124541.63,124228.71,False
2025-04-10,^BVSP,open_vs_prev_open,123928.19,2025-04-09 10:00:00,SELL,2%,126406.75,2025-04-10 10:00:00,,126659.56,127038.78,127354.8,126153.94,125774.72,125458.7,False
2025-04-10,^BVSP,open_vs_prev_close,127881.16,2025-04-09 16:00:00,BUY,1%,126602.35,2025-04-10 10:00:00,,126349.15,125969.34,125652.83,126855.55,127235.36,127551.87,False
2025-04-10,^BVSP,open_vs_prev_max_vol_close,124237.99,2025-04-09 10:00:00,SELL,1%,125480.37,2025-04-10 10:00:00,,125731.33,126107.77,126421.47,125229.41,124852.97,124539.27,False
2025-04-10,^BVSP,open_vs_prev_max_vol_close,124237.99,2025-04-09 10:00:00,SELL,2%,126722.75,2025-04-10 10:00:00,,126976.2,127356.36,127673.17,126469.3,126089.14,125772.33,False
2025-04-10,^BVSP,open_vs_prev_close,127881.16,2025-04-09 16:00:00,BUY,2%,125323.54,2025-04-10 13:00:00,,125072.89,124696.92,124383.61,125574.19,125950.16,126263.47,False
2025-04-11,^BVSP,open_vs_prev_open,127795.93,2025-04-10 10:00:00,BUY,1%,126517.97,2025-04-11 10:00:00,,126264.93,125885.38,125569.09,126771.01,127150.56,127466.85,False
2025-04-11,^BVSP,open_vs_prev_close,125966.59,2025-04-10 16:00:00,SELL,1%,127226.26,2025-04-11 13:00:00,,127480.71,127862.39,128180.46,126971.81,126590.13,126272.06,False
2025-04-11,^BVSP,open_vs_prev_max_vol_close,126708.18,2025-04-10 10:00:00,SELL,1%,127975.26,2025-04-11 14:00:00,,128231.21,128615.14,128935.07,127719.31,127335.38,127015.45,False
2025-04-14,^BVSP,open_vs_prev_open,126354.75,2025-04-11 10:00:00,SELL,1%,127618.3,2025-04-14 10:00:00,,127873.54,128256.39,128575.44,127363.06,126980.21,126661.16,False
2025-04-14,^BVSP,open_vs_prev_open,126354.75,2025-04-11 10:00:00,SELL,2%,128881.84,2025-04-14 10:00:00,,129139.6,129526.25,129848.45,128624.08,128237.43,127915.23,False
2025-04-14,^BVSP,open_vs_prev_close,128013.26,2025-04-11 16:00:00,SELL,1%,129293.39,2025-04-14 10:00:00,,129551.98,129939.86,130263.09,129034.8,128646.92,128323.69,False
2025-04-14,^BVSP,open_vs_prev_max_vol_close,126895.04,2025-04-11 10:00:00,SELL,1%,128163.99,2025-04-14 10:00:00,,128420.32,128804.81,129125.22,127907.66,127523.17,127202.76,False
2025-04-14,^BVSP,open_vs_prev_max_vol_close,126895.04,2025-04-11 10:00:00,SELL,2%,129432.94,2025-04-14 10:00:00,,129691.81,130080.1,130403.69,129174.07,128785.78,128462.19,False
2025-04-14,^BVSP,open_vs_prev_max_high,128385.96,2025-04-11 14:00:00,SELL,1%,129669.82,2025-04-14 15:00:00,128385.96,129929.16,130318.17,130642.34,129410.48,129021.47,128697.3,False
2025-04-15,^BVSP,open_vs_prev_open,127682.58,2025-04-14 10:00:00,SELL,1%,128959.41,2025-04-15 10:00:00,,129217.33,129604.21,129926.61,128701.49,128314.61,127992.21,False
2025-04-16,^BVSP,open_vs_prev_max_vol_close,129590.16,2025-04-15 10:00:00,BUY,1%,128294.26,2025-04-16 11:00:00,,128037.67,127652.79,127332.05,128550.85,128935.73,129256.47,False
2025-04-16,^BVSP,open_vs_prev_open,129452.31,2025-04-15 10:00:00,BUY,1%,128157.79,2025-04-16 16:00:00,,127901.47,127517.0,127196.61,128414.11,128798.58,129118.97,False
2025-04-17,^BVSP,open_vs_prev_close,128363.5,2025-04-16 16:00:00,SELL,1%,129647.14,2025-04-17 13:00:00,,129906.43,130295.38,130619.49,129387.85,128998.9,128674.79,False
2025-04-17,^BVSP,open_vs_prev_max_vol_close,128634.73,2025-04-16 10:00:00,SELL,1%,129921.08,2025-04-17 15:00:00,,130180.92,130570.69,130895.49,129661.24,129271.47,128946.67,False
2025-04-22,^BVSP,open_vs_prev_open,128315.56,2025-04-17 10:00:00,SELL,1%,129598.72,2025-04-22 10:00:00,,129857.92,130246.71,130570.71,129339.52,128950.73,128626.73,False
2025-04-22,^BVSP,open_vs_prev_max_vol_close,128815.51,2025-04-17 10:00:00,SELL,1%,130103.67,2025-04-22 11:00:00,,130363.88,130754.19,131079.45,129843.46,129453.15,129127.89,False
2025-04-23,^BVSP,open_vs_prev_open,129650.03,2025-04-22 10:00:00,SELL,1%,130946.53,2025-04-23 10:00:00,,131208.42,131601.26,131928.63,130684.64,130291.8,129964.43,False
2025-04-23,^BVSP,open_vs_prev_open,129650.03,2025-04-22 10:00:00,SELL,2%,132243.03,2025-04-23 10:00:00,,132507.52,132904.25,133234.85,131978.54,131581.81,131251.21,False
2025-04-23,^BVSP,open_vs_prev_close,130718.07,2025-04-22 16:00:00,SELL,1%,132025.25,2025-04-23 10:00:00,,132289.3,132685.38,133015.44,131761.2,131365.12,131035.06,False
2025-04-23,^BVSP,open_vs_prev_max_high,130861.24,2025-04-22 15:00:00,SELL,1%,132169.85,2025-04-23 10:00:00,130861.24,132434.19,132830.7,133161.12,131905.51,131509.0,131178.58,False
2025-04-23,^BVSP,open_vs_prev_max_vol_close,129254.87,2025-04-22 10:00:00,SELL,1%,130547.42,2025-04-23 10:00:00,,130808.51,131200.16,131526.53,130286.33,129894.68,129568.31,False
2025-04-23,^BVSP,open_vs_prev_max_vol_close,129254.87,2025-04-22 10:00:00,SELL,2%,131839.97,2025-04-23 10:00:00,,132103.65,132499.17,132828.77,131576.29,131180.77,130851.17,False
2025-04-24,^BVSP,open_vs_prev_open,130467.91,2025-04-23 10:00:00,SELL,1%,131772.59,2025-04-24 10:00:00,,132036.14,132431.45,132760.88,131509.04,131113.73,130784.3,False
2025-04-24,^BVSP,open_vs_prev_open,130467.91,2025-04-23 10:00:00,SELL,2%,133077.27,2025-04-24 10:00:00,,133343.42,133742.66,134075.35,132811.12,132411.88,132079.19,False
2025-04-24,^BVSP,open_vs_prev_close,132459.19,2025-04-23 16:00:00,SELL,1%,133783.78,2025-04-24 12:00:00,,134051.35,134452.7,134787.16,133516.21,133114.86,132780.4,False
2025-04-24,^BVSP,open_vs_prev_max_vol_close,132891.41,2025-04-23 10:00:00,SELL,1%,134220.32,2025-04-24 13:00:00,,134488.76,134891.42,135226.97,133951.88,133549.22,133213.67,False
2025-04-24,^BVSP,open_vs_prev_max_high,133318.05,2025-04-23 12:00:00,SELL,1%,134651.23,2025-04-24 15:00:00,133318.05,134920.53,135324.49,135661.11,134381.93,133977.97,133641.35,False
2025-04-25,^BVSP,open_vs_prev_open,132245.05,2025-04-24 10:00:00,SELL,1%,133567.5,2025-04-25 10:00:00,,133834.64,134235.34,134569.26,133300.36,132899.66,132565.74,False
2025-04-25,^BVSP,open_vs_prev_max_vol_close,132815.17,2025-04-24 10:00:00,SELL,1%,134143.32,2025-04-25 10:00:00,,134411.61,134814.04,135149.39,133875.03,133472.6,133137.25,False
2025-04-25,^BVSP,open_vs_prev_open,132245.05,2025-04-24 10:00:00,SELL,2%,134889.95,2025-04-25 11:00:00,,135159.73,135564.4,135901.62,134620.17,134215.5,133878.28,False
2025-04-29,^BVSP,open_vs_prev_open,134740.88,2025-04-28 10:00:00,SELL,1%,136088.29,2025-04-29 11:00:00,,136360.47,136768.73,137108.95,135816.11,135407.85,135067.63,False
2025-04-30,^BVSP,open_vs_prev_max_vol_close,135447.58,2025-04-29 10:00:00,BUY,1%,134093.1,2025-04-30 11:00:00,,133824.91,133422.63,133087.4,134361.29,134763.57,135098.8,False
2025-05-05,^BVSP,open_vs_prev_open,135066.97,2025-05-02 10:00:00,BUY,1%,133716.3,2025-05-05 11:00:00,,133448.87,133047.72,132713.43,133983.73,134384.88,134719.17,False
2025-05-05,^BVSP,open_vs_prev_close,134972.06,2025-05-02 16:00:00,BUY,1%,133622.34,2025-05-05 12:00:00,,133355.1,132954.23,132620.17,133889.58,134290.45,134624.51,False
2025-05-05,^BVSP,open_vs_prev_max_vol_close,134771.69,2025-05-02 10:00:00,BUY,1%,133423.97,2025-05-05 14:00:00,,133157.12,132756.85,132423.29,133690.82,134091.09,134424.65,False
2025-05-06,^BVSP,open_vs_prev_open,135131.31,2025-05-05 10:00:00,BUY,1%,133780.0,2025-05-06 10:00:00,,133512.44,133111.1,132776.65,134047.56,134448.9,134783.35,False
2025-05-08,^BVSP,open_vs_prev_open,133516.52,2025-05-07 10:00:00,SELL,1%,134851.69,2025-05-08 10:00:00,,135121.39,135525.95,135863.08,134581.99,134177.43,133840.3,False
2025-05-08,^BVSP,open_vs_prev_open,133516.52,2025-05-07 10:00:00,SELL,2%,136186.85,2025-05-08 10:00:00,,136459.22,136867.78,137208.25,135914.48,135505.92,135165.45,False
2025-05-08,^BVSP,open_vs_prev_close,133287.38,2025-05-07 16:00:00,SELL,1%,134620.25,2025-05-08 10:00:00,,134889.49,135293.35,135629.9,134351.01,133947.15,133610.6,False
2025-05-08,^BVSP,open_vs_prev_close,133287.38,2025-05-07 16:00:00,SELL,2%,135953.13,2025-05-08 10:00:00,,136225.04,136632.9,136972.78,135681.22,135273.36,134933.48,False
2025-05-08,^BVSP,open_vs_prev_max_high,134110.45,2025-05-07 10:00:00,SELL,1%,135451.55,2025-05-08 10:00:00,134110.45,135722.45,136128.81,136467.44,135180.65,134774.29,134435.66,False
2025-05-08,^BVSP,open_vs_prev_max_high,134110.45,2025-05-07 10:00:00,SELL,2%,136792.66,2025-05-08 10:00:00,134110.45,137066.25,137476.62,137818.6,136519.07,136108.7,135766.72,False
2025-05-08,^BVSP,open_vs_prev_max_vol_close,132971.97,2025-05-07 10:00:00,SELL,1%,134301.69,2025-05-08 10:00:00,,134570.29,134973.2,135308.95,134033.09,133630.18,133294.43,False
2025-05-08,^BVSP,open_vs_prev_max_vol_close,132971.97,2025-05-07 10:00:00,SELL,2%,135631.41,2025-05-08 10:00:00,,135902.67,136309.57,136648.65,135360.15,134953.25,134614.17,False
2025-05-09,^BVSP,open_vs_prev_open,133457.69,2025-05-08 10:00:00,SELL,1%,134792.27,2025-05-09 10:00:00,,135061.85,135466.23,135803.21,134522.69,134118.31,133781.33,False
2025-05-09,^BVSP,open_vs_prev_open,133457.69,2025-05-08 10:00:00,SELL,2%,136126.84,2025-05-09 10:00:00,,136399.09,136807.47,137147.79,135854.59,135446.21,135105.89,False
2025-05-13,^BVSP,open_vs_prev_open,136516.27,2025-05-12 10:00:00,SELL,1%,137881.43,2025-05-13 10:00:00,,138157.19,138570.84,138915.54,137605.67,137192.02,136847.32,False
2025-05-13,^BVSP,open_vs_prev_close,136654.38,2025-05-12 16:00:00,SELL,1%,138020.92,2025-05-13 10:00:00,,138296.96,138711.02,139056.08,137744.88,137330.82,136985.76,False
2025-05-13,^BVSP,open_vs_prev_max_vol_close,136794.19,2025-05-12 10:00:00,SELL,1%,138162.13,2025-05-13 11:00:00,,138438.45,138852.94,139198.35,137885.81,137471.32,137125.91,False
2025-05-13,^BVSP,open_vs_prev_max_high,137519.33,2025-05-12 10:00:00,SELL,1%,138894.52,2025-05-13 12:00:00,137519.33,139172.31,139588.99,139936.23,138616.73,138200.05,137852.81,False
2025-05-13,^BVSP,open_vs_prev_open,136516.27,2025-05-12 10:00:00,SELL,2%,139246.6,2025-05-13 16:00:00,,139525.09,139942.83,140290.95,138968.11,138550.37,138202.25,False
2025-05-13,^BVSP,open_vs_prev_close,136654.38,2025-05-12 16:00:00,SELL,2%,139387.47,2025-05-13 16:00:00,,139666.24,140084.41,140432.88,139108.7,138690.53,138342.06,False
2025-05-14,^BVSP,open_vs_prev_open,136565.16,2025-05-13 10:00:00,SELL,1%,137930.81,2025-05-14 10:00:00,,138206.67,138620.46,138965.29,137654.95,137241.16,136896.33,False
2025-05-14,^BVSP,open_vs_prev_open,136565.16,2025-05-13 10:00:00,SELL,2%,139296.46,2025-05-14 10:00:00,,139575.05,139992.94,140341.18,139017.87,138599.98,138251.74,False
2025-05-14,^BVSP,open_vs_prev_max_vol_close,137787.33,2025-05-13 10:00:00,SELL,1%,139165.2,2025-05-14 10:00:00,,139443.53,139861.03,140208.94,138886.87,138469.37,138121.46,False
2025-05-16,^BVSP,open_vs_prev_close,139349.83,2025-05-15 16:00:00,BUY,1%,137956.33,2025-05-16 10:00:00,,137680.42,137266.55,136921.66,138232.24,138646.11,138991.0,False
2025-05-19,^BVSP,open_vs_prev_max_vol_close,138324.44,2025-05-16 10:00:00,SELL,1%,139707.68,2025-05-19 11:00:00,,139987.1,140406.22,140755.49,139428.26,139009.14,138659.87,False
2025-05-21,^BVSP,open_vs_prev_close,140145.3,2025-05-20 16:00:00,BUY,1%,138743.85,2025-05-21 11:00:00,,138466.36,138050.13,137703.27,139021.34,139437.57,139784.43,False
2025-05-21,^BVSP,open_vs_prev_open,139636.3,2025-05-20 10:00:00,BUY,1%,138239.94,2025-05-21 13:00:00,,137963.46,137548.74,137203.14,138516.42,138931.14,139276.74,False
2025-05-21,^BVSP,open_vs_prev_min_low,138965.5,2025-05-20 10:00:00,BUY,1%,137575.84,2025-05-21 14:00:00,138965.5,137300.69,136887.96,136544.02,137850.99,138263.72,138607.66,False
2025-05-21,^BVSP,open_vs_prev_max_vol_close,139295.83,2025-05-20 10:00:00,BUY,1%,137902.87,2025-05-21 14:00:00,,137627.06,137213.36,136868.6,138178.68,138592.38,138937.14,False
2025-05-22,^BVSP,open_vs_prev_open,140108.61,2025-05-21 10:00:00,BUY,1%,138707.52,2025-05-22 10:00:00,,138430.1,138013.98,137667.21,138984.94,139401.06,139747.83,False
2025-05-22,^BVSP,open_vs_prev_max_vol_close,139378.14,2025-05-21 10:00:00,BUY,1%,137984.36,2025-05-22 10:00:00,,137708.39,137294.44,136949.48,138260.33,138674.28,139019.24,False
2025-05-22,^BVSP,open_vs_prev_open,140108.61,2025-05-21 10:00:00,BUY,2%,137306.44,2025-05-22 15:00:00,,137031.83,136619.91,136276.64,137581.05,137992.97,138336.24,False
2025-05-23,^BVSP,open_vs_prev_open,137881.27,2025-05-22 10:00:00,BUY,1%,136502.46,2025-05-23 10:00:00,,136229.46,135819.95,135478.69,136775.46,137184.97,137526.23,False
2025-05-23,^BVSP,open_vs_prev_open,137881.27,2025-05-22 10:00:00,BUY,2%,135123.64,2025-05-23 10:00:00,,134853.39,134448.02,134110.21,135393.89,135799.26,136137.07,False
2025-05-23,^BVSP,open_vs_prev_close,137478.16,2025-05-22 16:00:00,BUY,1%,136103.38,2025-05-23 10:00:00,,135831.17,135422.86,135082.6,136375.59,136783.9,137124.16,False
2025-05-23,^BVSP,open_vs_prev_min_low,137087.95,2025-05-22 16:00:00,BUY,1%,135717.07,2025-05-23 10:00:00,137087.95,135445.64,135038.48,134699.19,135988.5,136395.66,136734.95,False
2025-05-23,^BVSP,open_vs_prev_max_vol_close,137511.56,2025-05-22 10:00:00,BUY,1%,136136.44,2025-05-23 10:00:00,,135864.17,135455.76,135115.42,136408.71,136817.12,137157.46,False
2025-05-26,^BVSP,open_vs_prev_open,137272.59,2025-05-23 10:00:00,SELL,1%,138645.32,2025-05-26 10:00:00,,138922.61,139338.55,139685.16,138368.03,137952.09,137605.48,False
2025-05-26,^BVSP,open_vs_prev_max_vol_close,135895.14,2025-05-23 10:00:00,SELL,1%,137254.09,2025-05-26 10:00:00,,137528.6,137940.36,138283.5,136979.58,136567.82,136224.68,False
2025-05-26,^BVSP,open_vs_prev_max_vol_close,135895.14,2025-05-23 10:00:00,SELL,2%,138613.04,2025-05-26 10:00:00,,138890.27,139306.11,139652.64,138335.81,137919.97,137573.44,False
2025-05-27,^BVSP,open_vs_prev_open,137823.98,2025-05-26 10:00:00,SELL,1%,139202.22,2025-05-27 10:00:00,,139480.62,139898.23,140246.24,138923.82,138506.21,138158.2,False
2025-05-27,^BVSP,open_vs_prev_close,138132.56,2025-05-26 16:00:00,SELL,1%,139513.89,2025-05-27 10:00:00,,139792.92,140211.46,140560.24,139234.86,138816.32,138467.54,False
2025-05-27,^BVSP,open_vs_prev_max_vol_close,138485.05,2025-05-26 10:00:00,SELL,1%,139869.9,2025-05-27 10:00:00,,140149.64,140569.25,140918.92,139590.16,139170.55,138820.88,False
2025-05-27,^BVSP,open_vs_prev_max_high,138799.69,2025-05-26 10:00:00,SELL,1%,140187.69,2025-05-27 11:00:00,138799.69,140468.07,140888.63,141239.1,139907.31,139486.75,139136.28,False
2025-05-28,^BVSP,open_vs_prev_open,138136.48,2025-05-27 10:00:00,SELL,1%,139517.84,2025-05-28 10:00:00,,139796.88,140215.43,140564.22,139238.8,138820.25,138471.46,False
2025-05-29,^BVSP,open_vs_prev_open,139541.23,2025-05-28 10:00:00,BUY,1%,138145.82,2025-05-29 12:00:00,,137869.53,137455.09,137109.73,138422.11,138836.55,139181.91,False
2025-05-30,^BVSP,open_vs_prev_open,138868.55,2025-05-29 10:00:00,BUY,1%,137479.86,2025-05-30 10:00:00,,137204.9,136792.46,136448.76,137754.82,138167.26,138510.96,False
2025-05-30,^BVSP,open_vs_prev_close,138564.58,2025-05-29 16:00:00,BUY,1%,137178.93,2025-05-30 11:00:00,,136904.57,136493.04,136150.09,137453.29,137864.82,138207.77,False
2025-05-30,^BVSP,open_vs_prev_max_vol_close,138379.23,2025-05-29 10:00:00,BUY,1%,136995.44,2025-05-30 11:00:00,,136721.45,136310.46,135967.97,137269.43,137680.42,138022.91,False
2025-06-02,^BVSP,open_vs_prev_open,138546.16,2025-05-30 10:00:00,BUY,1%,137160.7,2025-06-02 10:00:00,,136886.38,136474.9,136131.99,137435.02,137846.5,138189.41,False
2025-06-04,^BVSP,open_vs_prev_open,136786.75,2025-06-03 10:00:00,SELL,1%,138154.62,2025-06-04 10:00:00,,138430.93,138845.39,139190.78,137878.31,137463.85,137118.46,False
2025-06-04,^BVSP,open_vs_prev_max_vol_close,136289.14,2025-06-03 10:00:00,SELL,1%,137652.03,2025-06-04 10:00:00,,137927.33,138340.29,138684.42,137376.73,136963.77,136619.64,False
2025-06-05,^BVSP,open_vs_prev_max_vol_close,138322.09,2025-06-04 10:00:00,BUY,1%,136938.87,2025-06-05 10:00:00,,136664.99,136254.18,135911.83,137212.75,137623.56,137965.91,False
2025-06-05,^BVSP,open_vs_prev_open,137547.09,2025-06-04 10:00:00,BUY,1%,136171.62,2025-06-05 15:00:00,,135899.28,135490.76,135150.33,136443.96,136852.48,137192.91,False
2025-06-06,^BVSP,open_vs_prev_open,137002.83,2025-06-05 10:00:00,BUY,1%,135632.8,2025-06-06 16:00:00,,135361.53,134954.64,134615.55,135904.07,136310.96,136650.05,False
2025-06-06,^BVSP,open_vs_prev_max_vol_close,137070.73,2025-06-05 10:00:00,BUY,1%,135700.02,2025-06-06 16:00:00,,135428.62,135021.52,134682.27,135971.42,136378.52,136717.77,False
2025-06-09,^BVSP,open_vs_prev_open,136236.38,2025-06-06 10:00:00,BUY,1%,134874.02,2025-06-09 10:00:00,,134604.27,134199.65,133862.46,135143.77,135548.39,135885.58,False
2025-06-09,^BVSP,open_vs_prev_close,136131.95,2025-06-06 16:00:00,BUY,1%,134770.63,2025-06-09 10:00:00,,134501.09,134096.78,133759.85,135040.17,135444.48,135781.41,False
2025-06-09,^BVSP,open_vs_prev_min_low,135600.86,2025-06-06 16:00:00,BUY,1%,134244.85,2025-06-09 10:00:00,135600.86,133976.36,133573.63,133238.01,134513.34,134916.07,135251.69,False
2025-06-09,^BVSP,open_vs_prev_max_vol_close,136733.28,2025-06-06 10:00:00,BUY,1%,135365.95,2025-06-09 10:00:00,,135095.22,134689.12,134350.71,135636.68,136042.78,136381.19,False
2025-06-10,^BVSP,open_vs_prev_max_vol_close,134118.64,2025-06-09 10:00:00,SELL,1%,135459.83,2025-06-10 10:00:00,,135730.75,136137.13,136475.78,135188.91,134782.53,134443.88,False
2025-06-10,^BVSP,open_vs_prev_max_vol_close,134118.64,2025-06-09 10:00:00,SELL,2%,136801.01,2025-06-10 10:00:00,,137074.61,137485.02,137827.02,136527.41,136117.0,135775.0,False
