Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_0_20pct,SL_0_50pct,SL_0_75pct,SG_0_20pct,SG_0_50pct,SG_0_75pct,SL_10pct,SL_25pct,SL_50pct,SG_10pct,SG_25pct,SG_50pct,SG_100pct,Deduped
2025-03-14,^BVSP,open_vs_prev_max_vol_close,123847.69,2025-03-13 10:00:00,SELL,2%,126324.64,2025-03-14 10:00:00,,126577.29,126956.26,127272.07,126071.99,125693.02,125377.21,138957.1,157905.8,189486.96,113692.18,94743.48,63162.32,0.0,False
2025-03-14,^BVSP,open_vs_prev_close,125646.04,2025-03-13 16:00:00,SELL,2%,128158.96,2025-03-14 11:00:00,,128415.28,128799.75,129120.15,127902.64,127518.17,127197.77,140974.86,160198.7,192238.44,115343.06,96119.22,64079.48,0.0,False
2025-03-14,^BVSP,open_vs_prev_max_high,125774.17,2025-03-13 16:00:00,SELL,1%,127031.91,2025-03-14 11:00:00,125774.17,127285.97,127667.07,127984.65,126777.85,126396.75,126079.17,139735.1,158789.89,190547.86,114328.72,95273.93,63515.96,0.0,False
2025-03-14,^BVSP,open_vs_prev_max_high,125774.17,2025-03-13 16:00:00,SELL,2%,128289.65,2025-03-14 12:00:00,125774.17,128546.23,128931.1,129251.82,128033.07,127648.2,127327.48,141118.62,160362.06,192434.47,115460.68,96217.24,64144.82,0.0,False
2025-03-17,^BVSP,open_vs_prev_open,125646.73,2025-03-14 10:00:00,SELL,1%,126903.2,2025-03-17 10:00:00,,127157.01,127537.72,127854.97,126649.39,126268.68,125951.43,139593.52,158629.0,190354.8,114212.88,95177.4,63451.6,0.0,False
2025-03-17,^BVSP,open_vs_prev_open,125646.73,2025-03-14 10:00:00,SELL,2%,128159.66,2025-03-17 10:00:00,,128415.98,128800.46,129120.86,127903.34,127518.86,127198.46,140975.63,160199.58,192239.49,115343.69,96119.74,64079.83,0.0,False
2025-03-17,^BVSP,open_vs_prev_max_vol_close,126963.59,2025-03-14 10:00:00,SELL,1%,128233.23,2025-03-17 10:00:00,,128489.7,128874.4,129194.98,127976.76,127592.06,127271.48,141056.55,160291.54,192349.84,115409.91,96174.92,64116.62,0.0,False
2025-03-17,^BVSP,open_vs_prev_max_vol_close,126963.59,2025-03-14 10:00:00,SELL,2%,129502.86,2025-03-17 10:00:00,,129761.87,130150.37,130474.13,129243.85,128855.35,128531.59,142453.15,161878.58,194254.29,116552.57,97127.14,64751.43,0.0,False
2025-03-17,^BVSP,open_vs_prev_close,129009.23,2025-03-14 16:00:00,SELL,1%,130299.32,2025-03-17 12:00:00,,130559.92,130950.82,131276.56,130038.72,129647.82,129322.08,143329.25,162874.15,195448.98,117269.39,97724.49,65149.66,0.0,False
2025-03-17,^BVSP,open_vs_prev_max_high,129194.14,2025-03-14 16:00:00,SELL,1%,130486.08,2025-03-17 12:00:00,129194.14,130747.05,131138.51,131464.73,130225.11,129833.65,129507.43,143534.69,163107.6,195729.12,117437.47,97864.56,65243.04,0.0,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,1%,130248.69,2025-03-18 10:00:00,,130509.19,130899.93,131225.56,129988.19,129597.45,129271.82,143273.56,162810.86,195373.04,117223.82,97686.52,65124.34,0.0,False
2025-03-18,^BVSP,open_vs_prev_max_vol_close,129392.34,2025-03-17 10:00:00,SELL,1%,130686.26,2025-03-18 10:00:00,,130947.63,131339.69,131666.41,130424.89,130032.83,129706.11,143754.89,163357.82,196029.39,117617.63,98014.7,65343.13,0.0,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,2%,131538.28,2025-03-18 14:00:00,,131801.36,132195.97,132524.82,131275.2,130880.59,130551.74,144692.11,164422.85,197307.42,118384.45,98653.71,65769.14,0.0,False
2025-03-19,^BVSP,open_vs_prev_open,130831.55,2025-03-18 10:00:00,SELL,1%,132139.87,2025-03-19 10:00:00,,132404.15,132800.57,133130.92,131875.59,131479.17,131148.82,145353.86,165174.84,198209.8,118925.88,99104.9,66069.94,0.0,False
2025-03-19,^BVSP,open_vs_prev_max_vol_close,130756.17,2025-03-18 10:00:00,SELL,1%,132063.73,2025-03-19 10:00:00,,132327.86,132724.05,133054.21,131799.6,131403.41,131073.25,145270.1,165079.66,198095.6,118857.36,99047.8,66031.87,0.0,False
2025-03-19,^BVSP,open_vs_prev_close,131478.48,2025-03-18 16:00:00,SELL,1%,132793.26,2025-03-19 11:00:00,,133058.85,133457.23,133789.21,132527.67,132129.29,131797.31,146072.59,165991.58,199189.89,119513.93,99594.94,66396.63,0.0,False
2025-03-25,^BVSP,open_vs_prev_close,131275.53,2025-03-24 16:00:00,SELL,1%,132588.29,2025-03-25 10:00:00,,132853.47,133251.23,133582.7,132323.11,131925.35,131593.88,145847.12,165735.36,198882.44,119329.46,99441.22,66294.14,0.0,False
2025-03-25,^BVSP,open_vs_prev_max_vol_close,131933.5,2025-03-24 10:00:00,SELL,1%,133252.84,2025-03-25 12:00:00,,133519.35,133919.1,134252.24,132986.33,132586.58,132253.44,146578.12,166566.05,199879.26,119927.56,99939.63,66626.42,0.0,False
2025-03-26,^BVSP,open_vs_prev_open,131326.62,2025-03-25 10:00:00,SELL,1%,132639.89,2025-03-26 10:00:00,,132905.17,133303.09,133634.69,132374.61,131976.69,131645.09,145903.88,165799.86,198959.84,119375.9,99479.92,66319.95,0.0,False
2025-03-27,^BVSP,open_vs_prev_open,132069.02,2025-03-26 10:00:00,SELL,1%,133389.71,2025-03-27 12:00:00,,133656.49,134056.66,134390.13,133122.93,132722.76,132389.29,146728.68,166737.14,200084.56,120050.74,100042.28,66694.86,0.0,False
2025-03-27,^BVSP,open_vs_prev_max_vol_close,132577.09,2025-03-26 10:00:00,SELL,1%,133902.86,2025-03-27 14:00:00,,134170.67,134572.37,134907.13,133635.05,133233.35,132898.59,147293.15,167378.57,200854.29,120512.57,100427.14,66951.43,0.0,False
2025-03-28,^BVSP,open_vs_prev_close,133044.5,2025-03-27 16:00:00,BUY,1%,131714.06,2025-03-28 11:00:00,,131450.63,131055.49,130726.2,131977.49,132372.63,132701.92,118542.65,98785.54,65857.03,144885.47,164642.58,197571.09,263428.12,False
2025-03-28,^BVSP,open_vs_prev_max_vol_close,132968.77,2025-03-27 10:00:00,BUY,1%,131639.08,2025-03-28 11:00:00,,131375.8,130980.88,130651.79,131902.36,132297.28,132626.37,118475.17,98729.31,65819.54,144802.99,164548.85,197458.62,263278.16,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,1%,131812.01,2025-03-31 10:00:00,,131548.39,131152.95,130823.42,132075.63,132471.07,132800.6,118630.81,98859.01,65906.0,144993.21,164765.01,197718.02,263624.02,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,2%,130480.57,2025-03-31 10:00:00,,130219.61,129828.17,129501.97,130741.53,131132.97,131459.17,117432.51,97860.43,65240.28,143528.63,163100.71,195720.86,260961.14,False
2025-03-31,^BVSP,open_vs_prev_close,132237.66,2025-03-28 16:00:00,BUY,1%,130915.28,2025-03-31 10:00:00,,130653.45,130260.7,129933.42,131177.11,131569.86,131897.14,117823.75,98186.46,65457.64,144006.81,163644.1,196372.92,261830.56,False
2025-03-31,^BVSP,open_vs_prev_max_vol_close,132558.81,2025-03-28 10:00:00,BUY,1%,131233.22,2025-03-31 10:00:00,,130970.75,130577.05,130248.97,131495.69,131889.39,132217.47,118109.9,98424.92,65616.61,144356.54,164041.52,196849.83,262466.44,False
2025-04-01,^BVSP,open_vs_prev_open,131900.0,2025-03-31 10:00:00,BUY,1%,130581.0,2025-04-01 10:00:00,,130319.84,129928.1,129601.64,130842.16,131233.9,131560.36,117522.9,97935.75,65290.5,143639.1,163226.25,195871.5,261162.0,False
2025-04-01,^BVSP,open_vs_prev_close,130526.42,2025-03-31 16:00:00,SELL,1%,131831.68,2025-04-01 12:00:00,,132095.34,132490.84,132820.42,131568.02,131172.52,130842.94,145014.85,164789.6,197747.52,118648.51,98873.76,65915.84,0.0,False
2025-04-01,^BVSP,open_vs_prev_max_vol_close,130577.41,2025-03-31 10:00:00,SELL,1%,131883.18,2025-04-01 13:00:00,,132146.95,132542.6,132872.3,131619.41,131223.76,130894.06,145071.5,164853.97,197824.77,118694.86,98912.38,65941.59,0.0,False
2025-04-03,^BVSP,open_vs_prev_max_vol_close,130605.31,2025-04-02 10:00:00,SELL,1%,131911.36,2025-04-03 10:00:00,,132175.18,132570.92,132900.7,131647.54,131251.8,130922.02,145102.5,164889.2,197867.04,118720.22,98933.52,65955.68,0.0,False
2025-04-03,^BVSP,open_vs_prev_open,131150.69,2025-04-02 10:00:00,SELL,1%,132462.2,2025-04-03 11:00:00,,132727.12,133124.51,133455.67,132197.28,131799.89,131468.73,145708.42,165577.75,198693.3,119215.98,99346.65,66231.1,0.0,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,1%,129873.54,2025-04-04 10:00:00,,129613.79,129224.17,128899.49,130133.29,130522.91,130847.59,116886.19,97405.16,64936.77,142860.89,162341.92,194810.31,259747.08,False
2025-04-04,^BVSP,open_vs_prev_open,131185.39,2025-04-03 10:00:00,BUY,2%,128561.68,2025-04-04 10:00:00,,128304.56,127918.87,127597.47,128818.8,129204.49,129525.89,115705.51,96421.26,64280.84,141417.85,160702.1,192842.52,257123.36,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,1%,129782.24,2025-04-04 10:00:00,,129522.68,129133.33,128808.87,130041.8,130431.15,130755.61,116804.02,97336.68,64891.12,142760.46,162227.8,194673.36,259564.48,False
2025-04-04,^BVSP,open_vs_prev_close,131093.17,2025-04-03 16:00:00,BUY,2%,128471.31,2025-04-04 10:00:00,,128214.37,127828.95,127507.78,128728.25,129113.67,129434.84,115624.18,96353.48,64235.66,141318.44,160589.14,192706.96,256942.62,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,1%,129039.01,2025-04-04 10:00:00,130342.43,128780.93,128393.81,128071.22,129297.09,129684.21,130006.8,116135.11,96779.26,64519.5,141942.91,161298.76,193558.52,258078.02,False
2025-04-04,^BVSP,open_vs_prev_min_low,130342.43,2025-04-03 10:00:00,BUY,2%,127735.58,2025-04-04 10:00:00,130342.43,127480.11,127096.9,126777.56,127991.05,128374.26,128693.6,114962.02,95801.68,63867.79,140509.14,159669.48,191603.37,255471.16,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,1%,130681.29,2025-04-04 10:00:00,,130419.93,130027.88,129701.18,130942.65,131334.7,131661.4,117613.16,98010.97,65340.64,143749.42,163351.61,196021.94,261362.58,False
2025-04-04,^BVSP,open_vs_prev_max_vol_close,132001.3,2025-04-03 10:00:00,BUY,2%,129361.27,2025-04-04 10:00:00,,129102.55,128714.46,128391.06,129619.99,130008.08,130331.48,116425.14,97020.95,64680.64,142297.4,161701.59,194041.9,258722.54,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,1%,129827.66,2025-04-07 10:00:00,,129568.0,129178.52,128853.95,130087.32,130476.8,130801.37,116844.89,97370.74,64913.83,142810.43,162284.58,194741.49,259655.32,False
2025-04-07,^BVSP,open_vs_prev_open,131139.05,2025-04-04 10:00:00,BUY,2%,128516.27,2025-04-07 10:00:00,,128259.24,127873.69,127552.4,128773.3,129158.85,129480.14,115664.64,96387.2,64258.14,141367.9,160645.34,192774.4,257032.54,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,1%,125985.0,2025-04-07 10:00:00,,125733.03,125355.08,125040.11,126236.97,126614.92,126929.89,113386.5,94488.75,62992.5,138583.5,157481.25,188977.5,251970.0,False
2025-04-07,^BVSP,open_vs_prev_close,127257.58,2025-04-04 16:00:00,BUY,2%,124712.43,2025-04-07 10:00:00,,124463.01,124088.87,123777.09,124961.85,125335.99,125647.77,112241.19,93534.32,62356.22,137183.67,155890.54,187068.64,249424.86,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,1%,125200.89,2025-04-07 10:00:00,126465.55,124950.49,124574.89,124261.88,125451.29,125826.89,126139.9,112680.8,93900.67,62600.44,137720.98,156501.11,187801.34,250401.78,False
2025-04-07,^BVSP,open_vs_prev_min_low,126465.55,2025-04-04 11:00:00,BUY,2%,123936.24,2025-04-07 10:00:00,126465.55,123688.37,123316.56,123006.72,124184.11,124555.92,124865.76,111542.62,92952.18,61968.12,136329.86,154920.3,185904.36,247872.48,False
2025-04-07,^BVSP,open_vs_prev_max_vol_close,127572.34,2025-04-04 10:00:00,BUY,1%,126296.62,2025-04-07 10:00:00,,126044.03,125665.14,125349.4,126549.21,126928.1,127243.84,113666.96,94722.46,63148.31,138926.28,157870.78,189444.93,252593.24,False
2025-04-07,^BVSP,open_vs_prev_max_vol_close,127572.34,2025-04-04 10:00:00,BUY,2%,125020.89,2025-04-07 10:00:00,,124770.85,124395.79,124083.23,125270.93,125645.99,125958.55,112518.8,93765.67,62510.44,137522.98,156276.11,187531.34,250041.78,False
2025-04-08,^BVSP,open_vs_prev_open,127228.9,2025-04-07 10:00:00,BUY,1%,125956.61,2025-04-08 10:00:00,,125704.7,125326.83,125011.94,126208.52,126586.39,126901.28,113360.95,94467.46,62978.3,138552.27,157445.76,188934.92,251913.22,False
2025-04-08,^BVSP,open_vs_prev_close,125503.59,2025-04-07 16:00:00,SELL,1%,126758.63,2025-04-08 10:00:00,,127012.15,127392.42,127709.32,126505.11,126124.84,125807.94,139434.49,158448.29,190137.94,114082.77,95068.97,63379.32,0.0,False
2025-04-08,^BVSP,open_vs_prev_max_vol_close,125238.72,2025-04-07 10:00:00,SELL,1%,126491.11,2025-04-08 10:00:00,,126744.09,127123.57,127439.79,126238.13,125858.65,125542.43,139140.22,158113.89,189736.66,113842.0,94868.33,63245.56,0.0,False
2025-04-08,^BVSP,open_vs_prev_open,127228.9,2025-04-07 10:00:00,BUY,2%,124684.32,2025-04-08 13:00:00,,124434.95,124060.9,123749.19,124933.69,125307.74,125619.45,112215.89,93513.24,62342.16,137152.75,155855.4,187026.48,249368.64,False
2025-04-08,^BVSP,open_vs_prev_close,125503.59,2025-04-07 16:00:00,BUY,1%,124248.55,2025-04-08 14:00:00,,124000.05,123627.31,123316.69,124497.05,124869.79,125180.41,111823.7,93186.41,62124.28,136673.41,155310.69,186372.82,248497.1,False
2025-04-08,^BVSP,open_vs_prev_max_vol_close,125238.72,2025-04-07 10:00:00,BUY,1%,123986.33,2025-04-08 16:00:00,,123738.36,123366.4,123056.43,124234.3,124606.26,124916.23,111587.7,92989.75,61993.16,136384.96,154982.91,185979.5,247972.66,False
2025-04-09,^BVSP,open_vs_prev_open,125588.09,2025-04-08 10:00:00,BUY,1%,124332.21,2025-04-09 10:00:00,,124083.55,123710.55,123399.72,124580.87,124953.87,125264.7,111898.99,93249.16,62166.1,136765.43,155415.26,186498.32,248664.42,False
2025-04-09,^BVSP,open_vs_prev_open,125588.09,2025-04-08 10:00:00,BUY,2%,123076.33,2025-04-09 10:00:00,,122830.18,122460.95,122153.26,123322.48,123691.71,123999.4,110768.7,92307.25,61538.16,135383.96,153845.41,184614.5,246152.66,False
2025-04-09,^BVSP,open_vs_prev_max_vol_close,126745.22,2025-04-08 10:00:00,BUY,1%,125477.77,2025-04-09 10:00:00,,125226.81,124850.38,124536.69,125728.73,126105.16,126418.85,112929.99,94108.33,62738.88,138025.55,156847.21,188216.66,250955.54,False
2025-04-09,^BVSP,open_vs_prev_max_vol_close,126745.22,2025-04-08 10:00:00,BUY,2%,124210.32,2025-04-09 10:00:00,,123961.9,123589.27,123278.74,124458.74,124831.37,125141.9,111789.29,93157.74,62105.16,136631.35,155262.9,186315.48,248420.64,False
2025-04-09,^BVSP,open_vs_prev_open,125588.09,2025-04-08 10:00:00,SELL,1%,126843.97,2025-04-09 14:00:00,,127097.66,127478.19,127795.3,126590.28,126209.75,125892.64,139528.37,158554.96,190265.96,114159.57,95132.98,63421.98,0.0,False
2025-04-09,^BVSP,open_vs_prev_open,125588.09,2025-04-08 10:00:00,SELL,2%,128099.85,2025-04-09 14:00:00,,128356.05,128740.35,129060.6,127843.65,127459.35,127139.1,140909.84,160124.81,192149.78,115289.86,96074.89,64049.92,0.0,False
2025-04-09,^BVSP,open_vs_prev_close,123909.2,2025-04-08 16:00:00,SELL,1%,125148.29,2025-04-09 14:00:00,,125398.59,125774.03,126086.9,124897.99,124522.55,124209.68,137663.12,156435.36,187722.44,112633.46,93861.22,62574.14,0.0,False
2025-04-09,^BVSP,open_vs_prev_close,123909.2,2025-04-08 16:00:00,SELL,2%,126387.38,2025-04-09 14:00:00,,126640.15,127019.32,127335.29,126134.61,125755.44,125439.47,139026.12,157984.22,189581.07,113748.64,94790.54,63193.69,0.0,False
2025-04-09,^BVSP,open_vs_prev_max_vol_close,126745.22,2025-04-08 10:00:00,SELL,1%,128012.67,2025-04-09 14:00:00,,128268.7,128652.73,128972.77,127756.64,127372.61,127052.57,140813.94,160015.84,192019.0,115211.4,96009.5,64006.34,0.0,False
2025-04-10,^BVSP,open_vs_prev_open,123928.19,2025-04-09 10:00:00,SELL,1%,125167.47,2025-04-10 10:00:00,,125417.8,125793.31,126106.23,124917.14,124541.63,124228.71,137684.22,156459.34,187751.2,112650.72,93875.6,62583.74,0.0,False
2025-04-10,^BVSP,open_vs_prev_open,123928.19,2025-04-09 10:00:00,SELL,2%,126406.75,2025-04-10 10:00:00,,126659.56,127038.78,127354.8,126153.94,125774.72,125458.7,139047.43,158008.44,189610.12,113766.08,94805.06,63203.38,0.0,False
2025-04-10,^BVSP,open_vs_prev_close,127881.16,2025-04-09 16:00:00,BUY,1%,126602.35,2025-04-10 10:00:00,,126349.15,125969.34,125652.83,126855.55,127235.36,127551.87,113942.12,94951.76,63301.18,139262.59,158252.94,189903.53,253204.7,False
2025-04-10,^BVSP,open_vs_prev_max_vol_close,124237.99,2025-04-09 10:00:00,SELL,1%,125480.37,2025-04-10 10:00:00,,125731.33,126107.77,126421.47,125229.41,124852.97,124539.27,138028.41,156850.46,188220.56,112932.33,94110.28,62740.18,0.0,False
2025-04-10,^BVSP,open_vs_prev_max_vol_close,124237.99,2025-04-09 10:00:00,SELL,2%,126722.75,2025-04-10 10:00:00,,126976.2,127356.36,127673.17,126469.3,126089.14,125772.33,139395.03,158403.44,190084.12,114050.48,95042.06,63361.38,0.0,False
2025-04-10,^BVSP,open_vs_prev_close,127881.16,2025-04-09 16:00:00,BUY,2%,125323.54,2025-04-10 13:00:00,,125072.89,124696.92,124383.61,125574.19,125950.16,126263.47,112791.19,93992.66,62661.77,137855.89,156654.42,187985.31,250647.08,False
2025-04-11,^BVSP,open_vs_prev_open,127795.93,2025-04-10 10:00:00,BUY,1%,126517.97,2025-04-11 10:00:00,,126264.93,125885.38,125569.09,126771.01,127150.56,127466.85,113866.17,94888.48,63258.98,139169.77,158147.46,189776.96,253035.94,False
2025-04-11,^BVSP,open_vs_prev_close,125966.59,2025-04-10 16:00:00,SELL,1%,127226.26,2025-04-11 13:00:00,,127480.71,127862.39,128180.46,126971.81,126590.13,126272.06,139948.89,159032.82,190839.39,114503.63,95419.7,63613.13,0.0,False
2025-04-11,^BVSP,open_vs_prev_max_vol_close,126708.18,2025-04-10 10:00:00,SELL,1%,127975.26,2025-04-11 14:00:00,,128231.21,128615.14,128935.07,127719.31,127335.38,127015.45,140772.79,159969.07,191962.89,115177.73,95981.44,63987.63,0.0,False
2025-04-14,^BVSP,open_vs_prev_open,126354.75,2025-04-11 10:00:00,SELL,1%,127618.3,2025-04-14 10:00:00,,127873.54,128256.39,128575.44,127363.06,126980.21,126661.16,140380.13,159522.88,191427.45,114856.47,95713.72,63809.15,0.0,False
2025-04-14,^BVSP,open_vs_prev_open,126354.75,2025-04-11 10:00:00,SELL,2%,128881.84,2025-04-14 10:00:00,,129139.6,129526.25,129848.45,128624.08,128237.43,127915.23,141770.02,161102.3,193322.76,115993.66,96661.38,64440.92,0.0,False
2025-04-14,^BVSP,open_vs_prev_close,128013.26,2025-04-11 16:00:00,SELL,1%,129293.39,2025-04-14 10:00:00,,129551.98,129939.86,130263.09,129034.8,128646.92,128323.69,142222.73,161616.74,193940.08,116364.05,96970.04,64646.7,0.0,False
2025-04-14,^BVSP,open_vs_prev_max_vol_close,126895.04,2025-04-11 10:00:00,SELL,1%,128163.99,2025-04-14 10:00:00,,128420.32,128804.81,129125.22,127907.66,127523.17,127202.76,140980.39,160204.99,192245.98,115347.59,96122.99,64082.0,0.0,False
2025-04-14,^BVSP,open_vs_prev_max_vol_close,126895.04,2025-04-11 10:00:00,SELL,2%,129432.94,2025-04-14 10:00:00,,129691.81,130080.1,130403.69,129174.07,128785.78,128462.19,142376.23,161791.17,194149.41,116489.65,97074.7,64716.47,0.0,False
2025-04-14,^BVSP,open_vs_prev_max_high,128385.96,2025-04-11 14:00:00,SELL,1%,129669.82,2025-04-14 15:00:00,128385.96,129929.16,130318.17,130642.34,129410.48,129021.47,128697.3,142636.8,162087.28,194504.73,116702.84,97252.36,64834.91,0.0,False
2025-04-15,^BVSP,open_vs_prev_open,127682.58,2025-04-14 10:00:00,SELL,1%,128959.41,2025-04-15 10:00:00,,129217.33,129604.21,129926.61,128701.49,128314.61,127992.21,141855.35,161199.26,193439.12,116063.47,96719.56,64479.7,0.0,False
2025-04-16,^BVSP,open_vs_prev_max_vol_close,129590.16,2025-04-15 10:00:00,BUY,1%,128294.26,2025-04-16 11:00:00,,128037.67,127652.79,127332.05,128550.85,128935.73,129256.47,115464.83,96220.7,64147.13,141123.69,160367.82,192441.39,256588.52,False
2025-04-16,^BVSP,open_vs_prev_open,129452.31,2025-04-15 10:00:00,BUY,1%,128157.79,2025-04-16 16:00:00,,127901.47,127517.0,127196.61,128414.11,128798.58,129118.97,115342.01,96118.34,64078.9,140973.57,160197.24,192236.68,256315.58,False
2025-04-17,^BVSP,open_vs_prev_close,128363.5,2025-04-16 16:00:00,SELL,1%,129647.14,2025-04-17 13:00:00,,129906.43,130295.38,130619.49,129387.85,128998.9,128674.79,142611.85,162058.92,194470.71,116682.43,97235.36,64823.57,0.0,False
2025-04-17,^BVSP,open_vs_prev_max_vol_close,128634.73,2025-04-16 10:00:00,SELL,1%,129921.08,2025-04-17 15:00:00,,130180.92,130570.69,130895.49,129661.24,129271.47,128946.67,142913.19,162401.35,194881.62,116928.97,97440.81,64960.54,0.0,False
2025-04-22,^BVSP,open_vs_prev_open,128315.56,2025-04-17 10:00:00,SELL,1%,129598.72,2025-04-22 10:00:00,,129857.92,130246.71,130570.71,129339.52,128950.73,128626.73,142558.59,161998.4,194398.08,116638.85,97199.04,64799.36,0.0,False
2025-04-22,^BVSP,open_vs_prev_max_vol_close,128815.51,2025-04-17 10:00:00,SELL,1%,130103.67,2025-04-22 11:00:00,,130363.88,130754.19,131079.45,129843.46,129453.15,129127.89,143114.04,162629.59,195155.5,117093.3,97577.75,65051.84,0.0,False
2025-04-23,^BVSP,open_vs_prev_open,129650.03,2025-04-22 10:00:00,SELL,1%,130946.53,2025-04-23 10:00:00,,131208.42,131601.26,131928.63,130684.64,130291.8,129964.43,144041.18,163683.16,196419.8,117851.88,98209.9,65473.26,0.0,False
2025-04-23,^BVSP,open_vs_prev_open,129650.03,2025-04-22 10:00:00,SELL,2%,132243.03,2025-04-23 10:00:00,,132507.52,132904.25,133234.85,131978.54,131581.81,131251.21,145467.33,165303.79,198364.54,119018.73,99182.27,66121.52,0.0,False
2025-04-23,^BVSP,open_vs_prev_close,130718.07,2025-04-22 16:00:00,SELL,1%,132025.25,2025-04-23 10:00:00,,132289.3,132685.38,133015.44,131761.2,131365.12,131035.06,145227.78,165031.56,198037.88,118822.72,99018.94,66012.62,0.0,False
2025-04-23,^BVSP,open_vs_prev_max_high,130861.24,2025-04-22 15:00:00,SELL,1%,132169.85,2025-04-23 10:00:00,130861.24,132434.19,132830.7,133161.12,131905.51,131509.0,131178.58,145386.84,165212.31,198254.78,118952.86,99127.39,66084.92,0.0,False
2025-04-23,^BVSP,open_vs_prev_max_vol_close,129254.87,2025-04-22 10:00:00,SELL,1%,130547.42,2025-04-23 10:00:00,,130808.51,131200.16,131526.53,130286.33,129894.68,129568.31,143602.16,163184.28,195821.13,117492.68,97910.56,65273.71,0.0,False
2025-04-23,^BVSP,open_vs_prev_max_vol_close,129254.87,2025-04-22 10:00:00,SELL,2%,131839.97,2025-04-23 10:00:00,,132103.65,132499.17,132828.77,131576.29,131180.77,130851.17,145023.97,164799.96,197759.96,118655.97,98879.98,65919.98,0.0,False
2025-04-24,^BVSP,open_vs_prev_open,130467.91,2025-04-23 10:00:00,SELL,1%,131772.59,2025-04-24 10:00:00,,132036.14,132431.45,132760.88,131509.04,131113.73,130784.3,144949.85,164715.74,197658.88,118595.33,98829.44,65886.3,0.0,False
2025-04-24,^BVSP,open_vs_prev_open,130467.91,2025-04-23 10:00:00,SELL,2%,133077.27,2025-04-24 10:00:00,,133343.42,133742.66,134075.35,132811.12,132411.88,132079.19,146385.0,166346.59,199615.9,119769.54,99807.95,66538.63,0.0,False
2025-04-24,^BVSP,open_vs_prev_close,132459.19,2025-04-23 16:00:00,SELL,1%,133783.78,2025-04-24 12:00:00,,134051.35,134452.7,134787.16,133516.21,133114.86,132780.4,147162.16,167229.72,200675.67,120405.4,100337.84,66891.89,0.0,False
2025-04-24,^BVSP,open_vs_prev_max_vol_close,132891.41,2025-04-23 10:00:00,SELL,1%,134220.32,2025-04-24 13:00:00,,134488.76,134891.42,135226.97,133951.88,133549.22,133213.67,147642.35,167775.4,201330.48,120798.29,100665.24,67110.16,0.0,False
2025-04-24,^BVSP,open_vs_prev_max_high,133318.05,2025-04-23 12:00:00,SELL,1%,134651.23,2025-04-24 15:00:00,133318.05,134920.53,135324.49,135661.11,134381.93,133977.97,133641.35,148116.35,168314.04,201976.85,121186.11,100988.42,67325.62,0.0,False
2025-04-25,^BVSP,open_vs_prev_open,132245.05,2025-04-24 10:00:00,SELL,1%,133567.5,2025-04-25 10:00:00,,133834.64,134235.34,134569.26,133300.36,132899.66,132565.74,146924.25,166959.38,200351.25,120210.75,100175.62,66783.75,0.0,False
2025-04-25,^BVSP,open_vs_prev_max_vol_close,132815.17,2025-04-24 10:00:00,SELL,1%,134143.32,2025-04-25 10:00:00,,134411.61,134814.04,135149.39,133875.03,133472.6,133137.25,147557.65,167679.15,201214.98,120728.99,100607.49,67071.66,0.0,False
2025-04-25,^BVSP,open_vs_prev_open,132245.05,2025-04-24 10:00:00,SELL,2%,134889.95,2025-04-25 11:00:00,,135159.73,135564.4,135901.62,134620.17,134215.5,133878.28,148378.95,168612.44,202334.92,121400.96,101167.46,67444.98,0.0,False
2025-04-29,^BVSP,open_vs_prev_open,134740.88,2025-04-28 10:00:00,SELL,1%,136088.29,2025-04-29 11:00:00,,136360.47,136768.73,137108.95,135816.11,135407.85,135067.63,149697.12,170110.36,204132.44,122479.46,102066.22,68044.14,0.0,False
2025-04-30,^BVSP,open_vs_prev_max_vol_close,135447.58,2025-04-29 10:00:00,BUY,1%,134093.1,2025-04-30 11:00:00,,133824.91,133422.63,133087.4,134361.29,134763.57,135098.8,120683.79,100569.83,67046.55,147502.41,167616.38,201139.65,268186.2,False
